key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
67108864,67108864,4,1,none,blake3-blake3,none,2,926.47
67108864,67108864,4,1,none,blake3-blake3,none,2,923.36
67108864,67108864,4,1,none,blake3-blake3,none,2,920.17
67108864,67108864,4,1,none,blake3-blake3,none,2,916.46
67108864,67108864,4,1,none,blake3-blake3,none,2,916.41
67108864,67108864,8,1,none,blake3-blake3,none,2,473.30
67108864,67108864,8,1,none,blake3-blake3,none,2,470.51
67108864,67108864,8,1,none,blake3-blake3,none,2,475.37
67108864,67108864,8,1,none,blake3-blake3,none,2,471.35
67108864,67108864,8,1,none,blake3-blake3,none,2,470.15
67108864,67108864,16,1,none,blake3-blake3,none,2,251.45
67108864,67108864,16,1,none,blake3-blake3,none,2,249.64
67108864,67108864,16,1,none,blake3-blake3,none,2,251.49
67108864,67108864,16,1,none,blake3-blake3,none,2,251.34
67108864,67108864,16,1,none,blake3-blake3,none,2,250.36
67108864,67108864,32,1,none,blake3-blake3,none,2,128.41
67108864,67108864,32,1,none,blake3-blake3,none,2,125.61
67108864,67108864,32,1,none,blake3-blake3,none,2,125.06
67108864,67108864,32,1,none,blake3-blake3,none,2,126.34
67108864,67108864,32,1,none,blake3-blake3,none,2,125.12
67108864,67108864,64,1,none,blake3-blake3,none,2,74.04
67108864,67108864,64,1,none,blake3-blake3,none,2,69.19
67108864,67108864,64,1,none,blake3-blake3,none,2,69.19
67108864,67108864,64,1,none,blake3-blake3,none,2,69.20
67108864,67108864,64,1,none,blake3-blake3,none,2,69.29
67108864,67108864,128,1,none,blake3-blake3,none,2,51.69
67108864,67108864,128,1,none,blake3-blake3,none,2,50.12
67108864,67108864,128,1,none,blake3-blake3,none,2,49.54
67108864,67108864,128,1,none,blake3-blake3,none,2,49.43
67108864,67108864,128,1,none,blake3-blake3,none,2,49.57
134217728,134217728,1,1,none,blake3-blake3,none,2,7365.60
134217728,134217728,1,1,none,blake3-blake3,none,2,7286.53
134217728,134217728,1,1,none,blake3-blake3,none,2,7269.74
134217728,134217728,1,1,none,blake3-blake3,none,2,7262.32
134217728,134217728,1,1,none,blake3-blake3,none,2,7262.81
134217728,134217728,2,1,none,blake3-blake3,none,2,3721.89
134217728,134217728,2,1,none,blake3-blake3,none,2,3669.48
134217728,134217728,2,1,none,blake3-blake3,none,2,3693.18
134217728,134217728,2,1,none,blake3-blake3,none,2,3693.42
134217728,134217728,2,1,none,blake3-blake3,none,2,3662.57
134217728,134217728,4,1,none,blake3-blake3,none,2,1901.34
134217728,134217728,4,1,none,blake3-blake3,none,2,1891.98
134217728,134217728,4,1,none,blake3-blake3,none,2,1894.42
134217728,134217728,4,1,none,blake3-blake3,none,2,1895.30
134217728,134217728,4,1,none,blake3-blake3,none,2,1879.78
134217728,134217728,8,1,none,blake3-blake3,none,2,1007.54
134217728,134217728,8,1,none,blake3-blake3,none,2,996.57
134217728,134217728,8,1,none,blake3-blake3,none,2,997.65
134217728,134217728,8,1,none,blake3-blake3,none,2,998.04
134217728,134217728,8,1,none,blake3-blake3,none,2,1005.75
134217728,134217728,16,1,none,blake3-blake3,none,2,527.96
134217728,134217728,16,1,none,blake3-blake3,none,2,530.47
134217728,134217728,16,1,none,blake3-blake3,none,2,530.99
134217728,134217728,16,1,none,blake3-blake3,none,2,531.49
134217728,134217728,16,1,none,blake3-blake3,none,2,528.60
134217728,134217728,32,1,none,blake3-blake3,none,2,264.95
134217728,134217728,32,1,none,blake3-blake3,none,2,264.32
134217728,134217728,32,1,none,blake3-blake3,none,2,263.32
134217728,134217728,32,1,none,blake3-blake3,none,2,264.40
134217728,134217728,32,1,none,blake3-blake3,none,2,264.53
134217728,134217728,64,1,none,blake3-blake3,none,2,146.07
134217728,134217728,64,1,none,blake3-blake3,none,2,141.23
134217728,134217728,64,1,none,blake3-blake3,none,2,145.12
134217728,134217728,64,1,none,blake3-blake3,none,2,142.61
134217728,134217728,64,1,none,blake3-blake3,none,2,144.32
134217728,134217728,128,1,none,blake3-blake3,none,2,97.93
134217728,134217728,128,1,none,blake3-blake3,none,2,96.60
134217728,134217728,128,1,none,blake3-blake3,none,2,96.53
134217728,134217728,128,1,none,blake3-blake3,none,2,97.10
134217728,134217728,128,1,none,blake3-blake3,none,2,96.20
268435456,268435456,1,1,none,blake3-blake3,none,2,15264.08
268435456,268435456,1,1,none,blake3-blake3,none,2,15106.28
268435456,268435456,1,1,none,blake3-blake3,none,2,15082.90
268435456,268435456,1,1,none,blake3-blake3,none,2,15080.09
268435456,268435456,1,1,none,blake3-blake3,none,2,15078.82
268435456,268435456,2,1,none,blake3-blake3,none,2,7706.60
268435456,268435456,2,1,none,blake3-blake3,none,2,7680.77
268435456,268435456,2,1,none,blake3-blake3,none,2,7658.73
268435456,268435456,2,1,none,blake3-blake3,none,2,7681.39
268435456,268435456,2,1,none,blake3-blake3,none,2,7664.57
268435456,268435456,4,1,none,blake3-blake3,none,2,3906.83
268435456,268435456,4,1,none,blake3-blake3,none,2,3865.50
268435456,268435456,4,1,none,blake3-blake3,none,2,3864.47
268435456,268435456,4,1,none,blake3-blake3,none,2,3877.68
268435456,268435456,4,1,none,blake3-blake3,none,2,3884.22
268435456,268435456,8,1,none,blake3-blake3,none,2,2038.61
268435456,268435456,8,1,none,blake3-blake3,none,2,2018.68
268435456,268435456,8,1,none,blake3-blake3,none,2,2028.72
268435456,268435456,8,1,none,blake3-blake3,none,2,2021.26
268435456,268435456,8,1,none,blake3-blake3,none,2,2027.53
268435456,268435456,16,1,none,blake3-blake3,none,2,1105.52
268435456,268435456,16,1,none,blake3-blake3,none,2,1099.57
268435456,268435456,16,1,none,blake3-blake3,none,2,1101.58
268435456,268435456,16,1,none,blake3-blake3,none,2,1103.90
268435456,268435456,16,1,none,blake3-blake3,none,2,1100.67
268435456,268435456,32,1,none,blake3-blake3,none,2,559.57
268435456,268435456,32,1,none,blake3-blake3,none,2,558.33
268435456,268435456,32,1,none,blake3-blake3,none,2,555.53
268435456,268435456,32,1,none,blake3-blake3,none,2,555.85
268435456,268435456,32,1,none,blake3-blake3,none,2,554.83
268435456,268435456,64,1,none,blake3-blake3,none,2,303.10
268435456,268435456,64,1,none,blake3-blake3,none,2,301.31
268435456,268435456,64,1,none,blake3-blake3,none,2,304.41
268435456,268435456,64,1,none,blake3-blake3,none,2,301.73
268435456,268435456,64,1,none,blake3-blake3,none,2,304.50
268435456,268435456,128,1,none,blake3-blake3,none,2,202.42
268435456,268435456,128,1,none,blake3-blake3,none,2,203.29
268435456,268435456,128,1,none,blake3-blake3,none,2,200.75
268435456,268435456,128,1,none,blake3-blake3,none,2,216.06
268435456,268435456,128,1,none,blake3-blake3,none,2,202.24
536870912,536870912,1,1,none,blake3-blake3,none,2,32799.13
536870912,536870912,1,1,none,blake3-blake3,none,2,32485.30
536870912,536870912,1,1,none,blake3-blake3,none,2,32487.44
536870912,536870912,1,1,none,blake3-blake3,none,2,32492.43
536870912,536870912,1,1,none,blake3-blake3,none,2,32490.07
536870912,536870912,2,1,none,blake3-blake3,none,2,16738.22
536870912,536870912,2,1,none,blake3-blake3,none,2,16644.09
536870912,536870912,2,1,none,blake3-blake3,none,2,16643.89
536870912,536870912,2,1,none,blake3-blake3,none,2,16642.47
536870912,536870912,2,1,none,blake3-blake3,none,2,16584.34
536870912,536870912,4,1,none,blake3-blake3,none,2,8364.60
536870912,536870912,4,1,none,blake3-blake3,none,2,8319.22
536870912,536870912,4,1,none,blake3-blake3,none,2,8294.25
536870912,536870912,4,1,none,blake3-blake3,none,2,8359.92
536870912,536870912,4,1,none,blake3-blake3,none,2,8340.33
536870912,536870912,8,1,none,blake3-blake3,none,2,4342.30
536870912,536870912,8,1,none,blake3-blake3,none,2,4326.86
536870912,536870912,8,1,none,blake3-blake3,none,2,4325.22
536870912,536870912,8,1,none,blake3-blake3,none,2,4295.69
536870912,536870912,8,1,none,blake3-blake3,none,2,4294.56
536870912,536870912,16,1,none,blake3-blake3,none,2,2349.55
536870912,536870912,16,1,none,blake3-blake3,none,2,2338.29
536870912,536870912,16,1,none,blake3-blake3,none,2,2333.86
536870912,536870912,16,1,none,blake3-blake3,none,2,2330.33
536870912,536870912,16,1,none,blake3-blake3,none,2,2327.60
536870912,536870912,32,1,none,blake3-blake3,none,2,1187.86
536870912,536870912,32,1,none,blake3-blake3,none,2,1186.38
536870912,536870912,32,1,none,blake3-blake3,none,2,1178.47
536870912,536870912,32,1,none,blake3-blake3,none,2,1178.53
536870912,536870912,32,1,none,blake3-blake3,none,2,1195.44
536870912,536870912,64,1,none,blake3-blake3,none,2,650.05
536870912,536870912,64,1,none,blake3-blake3,none,2,648.58
536870912,536870912,64,1,none,blake3-blake3,none,2,645.02
536870912,536870912,64,1,none,blake3-blake3,none,2,644.19
536870912,536870912,64,1,none,blake3-blake3,none,2,653.74
536870912,536870912,128,1,none,blake3-blake3,none,2,435.22
536870912,536870912,128,1,none,blake3-blake3,none,2,436.30
536870912,536870912,128,1,none,blake3-blake3,none,2,449.54
536870912,536870912,128,1,none,blake3-blake3,none,2,466.83
536870912,536870912,128,1,none,blake3-blake3,none,2,427.87
1073741824,1073741824,1,1,none,blake3-blake3,none,2,68973.24
1073741824,1073741824,1,1,none,blake3-blake3,none,2,68322.93
1073741824,1073741824,1,1,none,blake3-blake3,none,2,68228.41
1073741824,1073741824,1,1,none,blake3-blake3,none,2,68207.17
1073741824,1073741824,1,1,none,blake3-blake3,none,2,68207.63
1073741824,1073741824,2,1,none,blake3-blake3,none,2,35211.07
1073741824,1073741824,2,1,none,blake3-blake3,none,2,34694.55
1073741824,1073741824,2,1,none,blake3-blake3,none,2,35137.00
1073741824,1073741824,2,1,none,blake3-blake3,none,2,35166.27
1073741824,1073741824,2,1,none,blake3-blake3,none,2,35152.63
1073741824,1073741824,4,1,none,blake3-blake3,none,2,18057.83
1073741824,1073741824,4,1,none,blake3-blake3,none,2,17851.68
1073741824,1073741824,4,1,none,blake3-blake3,none,2,17919.68
1073741824,1073741824,4,1,none,blake3-blake3,none,2,18012.61
1073741824,1073741824,4,1,none,blake3-blake3,none,2,17982.26
1073741824,1073741824,8,1,none,blake3-blake3,none,2,9285.65
1073741824,1073741824,8,1,none,blake3-blake3,none,2,9235.65
1073741824,1073741824,8,1,none,blake3-blake3,none,2,9236.85
1073741824,1073741824,8,1,none,blake3-blake3,none,2,9235.78
1073741824,1073741824,8,1,none,blake3-blake3,none,2,9249.08
1073741824,1073741824,16,1,none,blake3-blake3,none,2,5002.78
1073741824,1073741824,16,1,none,blake3-blake3,none,2,4967.95
1073741824,1073741824,16,1,none,blake3-blake3,none,2,4966.99
1073741824,1073741824,16,1,none,blake3-blake3,none,2,4957.51
1073741824,1073741824,16,1,none,blake3-blake3,none,2,4968.80
1073741824,1073741824,32,1,none,blake3-blake3,none,2,2536.98
1073741824,1073741824,32,1,none,blake3-blake3,none,2,2530.63
1073741824,1073741824,32,1,none,blake3-blake3,none,2,2529.78
1073741824,1073741824,32,1,none,blake3-blake3,none,2,2531.73
1073741824,1073741824,32,1,none,blake3-blake3,none,2,2529.31
1073741824,1073741824,64,1,none,blake3-blake3,none,2,1405.08
1073741824,1073741824,64,1,none,blake3-blake3,none,2,1429.40
1073741824,1073741824,64,1,none,blake3-blake3,none,2,1395.63
1073741824,1073741824,64,1,none,blake3-blake3,none,2,1402.18
1073741824,1073741824,64,1,none,blake3-blake3,none,2,1427.06
1073741824,1073741824,128,1,none,blake3-blake3,none,2,934.83
1073741824,1073741824,128,1,none,blake3-blake3,none,2,968.49
1073741824,1073741824,128,1,none,blake3-blake3,none,2,939.75
1073741824,1073741824,128,1,none,blake3-blake3,none,2,970.76
1073741824,1073741824,128,1,none,blake3-blake3,none,2,968.85
2147483648,2147483648,1,1,none,blake3-blake3,none,2,144706.78
2147483648,2147483648,1,1,none,blake3-blake3,none,2,143399.77
2147483648,2147483648,1,1,none,blake3-blake3,none,2,143380.17
2147483648,2147483648,1,1,none,blake3-blake3,none,2,143382.92
2147483648,2147483648,1,1,none,blake3-blake3,none,2,143148.27
2147483648,2147483648,2,1,none,blake3-blake3,none,2,74426.97
2147483648,2147483648,2,1,none,blake3-blake3,none,2,73749.65
2147483648,2147483648,2,1,none,blake3-blake3,none,2,73736.45
2147483648,2147483648,2,1,none,blake3-blake3,none,2,73467.43
2147483648,2147483648,2,1,none,blake3-blake3,none,2,73754.05
2147483648,2147483648,4,1,none,blake3-blake3,none,2,38128.65
2147483648,2147483648,4,1,none,blake3-blake3,none,2,37875.14
2147483648,2147483648,4,1,none,blake3-blake3,none,2,37901.17
2147483648,2147483648,4,1,none,blake3-blake3,none,2,37905.98
2147483648,2147483648,4,1,none,blake3-blake3,none,2,37793.23
2147483648,2147483648,8,1,none,blake3-blake3,none,2,19748.20
2147483648,2147483648,8,1,none,blake3-blake3,none,2,19702.33
2147483648,2147483648,8,1,none,blake3-blake3,none,2,19692.03
2147483648,2147483648,8,1,none,blake3-blake3,none,2,19724.51
2147483648,2147483648,8,1,none,blake3-blake3,none,2,19739.96
2147483648,2147483648,16,1,none,blake3-blake3,none,2,10614.53
2147483648,2147483648,16,1,none,blake3-blake3,none,2,10540.87
2147483648,2147483648,16,1,none,blake3-blake3,none,2,10548.12
2147483648,2147483648,16,1,none,blake3-blake3,none,2,10554.67
2147483648,2147483648,16,1,none,blake3-blake3,none,2,10561.05
2147483648,2147483648,32,1,none,blake3-blake3,none,2,5418.28
2147483648,2147483648,32,1,none,blake3-blake3,none,2,5387.70
2147483648,2147483648,32,1,none,blake3-blake3,none,2,5390.07
2147483648,2147483648,32,1,none,blake3-blake3,none,2,5384.15
2147483648,2147483648,32,1,none,blake3-blake3,none,2,5396.29
2147483648,2147483648,64,1,none,blake3-blake3,none,2,3008.00
2147483648,2147483648,64,1,none,blake3-blake3,none,2,3044.11
2147483648,2147483648,64,1,none,blake3-blake3,none,2,3030.60
2147483648,2147483648,64,1,none,blake3-blake3,none,2,2997.04
2147483648,2147483648,64,1,none,blake3-blake3,none,2,3053.35
2147483648,2147483648,128,1,none,blake3-blake3,none,2,2100.05
2147483648,2147483648,128,1,none,blake3-blake3,none,2,2063.10
2147483648,2147483648,128,1,none,blake3-blake3,none,2,2099.88
2147483648,2147483648,128,1,none,blake3-blake3,none,2,2084.77
2147483648,2147483648,128,1,none,blake3-blake3,none,2,2084.60
8503056,8503056,1,1,none,aes-ni-mixctr,none,3,60.54
8503056,8503056,1,1,none,aes-ni-mixctr,none,3,56.83
8503056,8503056,1,1,none,aes-ni-mixctr,none,3,56.62
8503056,8503056,1,1,none,aes-ni-mixctr,none,3,56.44
8503056,8503056,1,1,none,aes-ni-mixctr,none,3,56.31
8503056,8503056,2,1,none,aes-ni-mixctr,none,3,30.23
8503056,8503056,2,1,none,aes-ni-mixctr,none,3,29.90
8503056,8503056,2,1,none,aes-ni-mixctr,none,3,29.74
8503056,8503056,2,1,none,aes-ni-mixctr,none,3,30.12
8503056,8503056,2,1,none,aes-ni-mixctr,none,3,29.49
8503056,8503056,4,1,none,aes-ni-mixctr,none,3,15.88
8503056,8503056,4,1,none,aes-ni-mixctr,none,3,16.62
8503056,8503056,4,1,none,aes-ni-mixctr,none,3,18.27
8503056,8503056,4,1,none,aes-ni-mixctr,none,3,16.65
8503056,8503056,4,1,none,aes-ni-mixctr,none,3,18.05
8503056,8503056,8,1,none,aes-ni-mixctr,none,3,9.37
8503056,8503056,8,1,none,aes-ni-mixctr,none,3,8.84
8503056,8503056,8,1,none,aes-ni-mixctr,none,3,9.75
8503056,8503056,8,1,none,aes-ni-mixctr,none,3,9.12
8503056,8503056,8,1,none,aes-ni-mixctr,none,3,9.17
8503056,8503056,16,1,none,aes-ni-mixctr,none,3,7.88
8503056,8503056,16,1,none,aes-ni-mixctr,none,3,9.74
8503056,8503056,16,1,none,aes-ni-mixctr,none,3,7.85
8503056,8503056,16,1,none,aes-ni-mixctr,none,3,8.66
8503056,8503056,16,1,none,aes-ni-mixctr,none,3,7.91
8503056,8503056,32,1,none,aes-ni-mixctr,none,3,5.91
8503056,8503056,32,1,none,aes-ni-mixctr,none,3,5.69
8503056,8503056,32,1,none,aes-ni-mixctr,none,3,6.06
8503056,8503056,32,1,none,aes-ni-mixctr,none,3,6.54
8503056,8503056,32,1,none,aes-ni-mixctr,none,3,6.53
8503056,8503056,64,1,none,aes-ni-mixctr,none,3,7.42
8503056,8503056,64,1,none,aes-ni-mixctr,none,3,7.51
8503056,8503056,64,1,none,aes-ni-mixctr,none,3,7.10
8503056,8503056,64,1,none,aes-ni-mixctr,none,3,7.01
8503056,8503056,64,1,none,aes-ni-mixctr,none,3,6.83
8503056,8503056,128,1,none,aes-ni-mixctr,none,3,11.40
8503056,8503056,128,1,none,aes-ni-mixctr,none,3,11.17
8503056,8503056,128,1,none,aes-ni-mixctr,none,3,11.13
8503056,8503056,128,1,none,aes-ni-mixctr,none,3,11.00
8503056,8503056,128,1,none,aes-ni-mixctr,none,3,11.71
25509168,25509168,1,1,none,aes-ni-mixctr,none,3,195.46
25509168,25509168,1,1,none,aes-ni-mixctr,none,3,181.63
25509168,25509168,1,1,none,aes-ni-mixctr,none,3,181.38
25509168,25509168,1,1,none,aes-ni-mixctr,none,3,181.20
25509168,25509168,1,1,none,aes-ni-mixctr,none,3,181.00
25509168,25509168,2,1,none,aes-ni-mixctr,none,3,105.02
25509168,25509168,2,1,none,aes-ni-mixctr,none,3,101.70
25509168,25509168,2,1,none,aes-ni-mixctr,none,3,95.91
25509168,25509168,2,1,none,aes-ni-mixctr,none,3,95.17
25509168,25509168,2,1,none,aes-ni-mixctr,none,3,95.94
25509168,25509168,4,1,none,aes-ni-mixctr,none,3,49.13
25509168,25509168,4,1,none,aes-ni-mixctr,none,3,60.03
25509168,25509168,4,1,none,aes-ni-mixctr,none,3,50.81
25509168,25509168,4,1,none,aes-ni-mixctr,none,3,51.16
25509168,25509168,4,1,none,aes-ni-mixctr,none,3,52.10
25509168,25509168,8,1,none,aes-ni-mixctr,none,3,31.30
25509168,25509168,8,1,none,aes-ni-mixctr,none,3,30.11
25509168,25509168,8,1,none,aes-ni-mixctr,none,3,29.84
25509168,25509168,8,1,none,aes-ni-mixctr,none,3,30.27
25509168,25509168,8,1,none,aes-ni-mixctr,none,3,31.81
25509168,25509168,16,1,none,aes-ni-mixctr,none,3,20.77
25509168,25509168,16,1,none,aes-ni-mixctr,none,3,22.10
25509168,25509168,16,1,none,aes-ni-mixctr,none,3,21.90
25509168,25509168,16,1,none,aes-ni-mixctr,none,3,22.16
25509168,25509168,16,1,none,aes-ni-mixctr,none,3,22.06
25509168,25509168,32,1,none,aes-ni-mixctr,none,3,13.23
25509168,25509168,32,1,none,aes-ni-mixctr,none,3,11.02
25509168,25509168,32,1,none,aes-ni-mixctr,none,3,10.92
25509168,25509168,32,1,none,aes-ni-mixctr,none,3,11.53
25509168,25509168,32,1,none,aes-ni-mixctr,none,3,11.31
25509168,25509168,64,1,none,aes-ni-mixctr,none,3,14.00
25509168,25509168,64,1,none,aes-ni-mixctr,none,3,13.91
25509168,25509168,64,1,none,aes-ni-mixctr,none,3,13.55
25509168,25509168,64,1,none,aes-ni-mixctr,none,3,13.63
25509168,25509168,64,1,none,aes-ni-mixctr,none,3,11.61
25509168,25509168,128,1,none,aes-ni-mixctr,none,3,14.69
25509168,25509168,128,1,none,aes-ni-mixctr,none,3,14.89
25509168,25509168,128,1,none,aes-ni-mixctr,none,3,14.69
25509168,25509168,128,1,none,aes-ni-mixctr,none,3,14.45
25509168,25509168,128,1,none,aes-ni-mixctr,none,3,15.13
76527504,76527504,1,1,none,aes-ni-mixctr,none,3,626.31
76527504,76527504,1,1,none,aes-ni-mixctr,none,3,589.71
76527504,76527504,1,1,none,aes-ni-mixctr,none,3,588.15
76527504,76527504,1,1,none,aes-ni-mixctr,none,3,587.62
76527504,76527504,1,1,none,aes-ni-mixctr,none,3,587.75
76527504,76527504,2,1,none,aes-ni-mixctr,none,3,316.32
76527504,76527504,2,1,none,aes-ni-mixctr,none,3,307.76
76527504,76527504,2,1,none,aes-ni-mixctr,none,3,311.63
76527504,76527504,2,1,none,aes-ni-mixctr,none,3,309.22
76527504,76527504,2,1,none,aes-ni-mixctr,none,3,304.18
76527504,76527504,4,1,none,aes-ni-mixctr,none,3,165.56
76527504,76527504,4,1,none,aes-ni-mixctr,none,3,155.68
76527504,76527504,4,1,none,aes-ni-mixctr,none,3,157.70
76527504,76527504,4,1,none,aes-ni-mixctr,none,3,158.72
76527504,76527504,4,1,none,aes-ni-mixctr,none,3,166.70
76527504,76527504,8,1,none,aes-ni-mixctr,none,3,100.40
76527504,76527504,8,1,none,aes-ni-mixctr,none,3,88.87
76527504,76527504,8,1,none,aes-ni-mixctr,none,3,91.25
76527504,76527504,8,1,none,aes-ni-mixctr,none,3,88.84
76527504,76527504,8,1,none,aes-ni-mixctr,none,3,87.66
76527504,76527504,16,1,none,aes-ni-mixctr,none,3,76.11
76527504,76527504,16,1,none,aes-ni-mixctr,none,3,66.37
76527504,76527504,16,1,none,aes-ni-mixctr,none,3,68.02
76527504,76527504,16,1,none,aes-ni-mixctr,none,3,66.00
76527504,76527504,16,1,none,aes-ni-mixctr,none,3,65.14
76527504,76527504,32,1,none,aes-ni-mixctr,none,3,39.44
76527504,76527504,32,1,none,aes-ni-mixctr,none,3,30.17
76527504,76527504,32,1,none,aes-ni-mixctr,none,3,31.69
76527504,76527504,32,1,none,aes-ni-mixctr,none,3,32.12
76527504,76527504,32,1,none,aes-ni-mixctr,none,3,30.33
76527504,76527504,64,1,none,aes-ni-mixctr,none,3,31.05
76527504,76527504,64,1,none,aes-ni-mixctr,none,3,30.01
76527504,76527504,64,1,none,aes-ni-mixctr,none,3,32.27
76527504,76527504,64,1,none,aes-ni-mixctr,none,3,30.69
76527504,76527504,64,1,none,aes-ni-mixctr,none,3,31.19
76527504,76527504,128,1,none,aes-ni-mixctr,none,3,30.84
76527504,76527504,128,1,none,aes-ni-mixctr,none,3,29.55
76527504,76527504,128,1,none,aes-ni-mixctr,none,3,28.12
76527504,76527504,128,1,none,aes-ni-mixctr,none,3,28.01
76527504,76527504,128,1,none,aes-ni-mixctr,none,3,27.99
229582512,229582512,1,1,none,aes-ni-mixctr,none,3,1973.90
229582512,229582512,1,1,none,aes-ni-mixctr,none,3,1865.29
229582512,229582512,1,1,none,aes-ni-mixctr,none,3,1862.23
229582512,229582512,1,1,none,aes-ni-mixctr,none,3,1858.21
229582512,229582512,1,1,none,aes-ni-mixctr,none,3,1854.59
229582512,229582512,2,1,none,aes-ni-mixctr,none,3,1015.15
229582512,229582512,2,1,none,aes-ni-mixctr,none,3,979.80
229582512,229582512,2,1,none,aes-ni-mixctr,none,3,979.80
229582512,229582512,2,1,none,aes-ni-mixctr,none,3,997.00
229582512,229582512,2,1,none,aes-ni-mixctr,none,3,988.99
229582512,229582512,4,1,none,aes-ni-mixctr,none,3,507.19
229582512,229582512,4,1,none,aes-ni-mixctr,none,3,499.63
229582512,229582512,4,1,none,aes-ni-mixctr,none,3,499.83
229582512,229582512,4,1,none,aes-ni-mixctr,none,3,498.76
229582512,229582512,4,1,none,aes-ni-mixctr,none,3,489.42
229582512,229582512,8,1,none,aes-ni-mixctr,none,3,318.99
229582512,229582512,8,1,none,aes-ni-mixctr,none,3,302.38
229582512,229582512,8,1,none,aes-ni-mixctr,none,3,298.21
229582512,229582512,8,1,none,aes-ni-mixctr,none,3,302.21
229582512,229582512,8,1,none,aes-ni-mixctr,none,3,297.43
229582512,229582512,16,1,none,aes-ni-mixctr,none,3,195.91
229582512,229582512,16,1,none,aes-ni-mixctr,none,3,182.34
229582512,229582512,16,1,none,aes-ni-mixctr,none,3,200.39
229582512,229582512,16,1,none,aes-ni-mixctr,none,3,196.64
229582512,229582512,16,1,none,aes-ni-mixctr,none,3,193.14
229582512,229582512,32,1,none,aes-ni-mixctr,none,3,94.88
229582512,229582512,32,1,none,aes-ni-mixctr,none,3,91.34
229582512,229582512,32,1,none,aes-ni-mixctr,none,3,89.59
229582512,229582512,32,1,none,aes-ni-mixctr,none,3,89.01
229582512,229582512,32,1,none,aes-ni-mixctr,none,3,91.88
229582512,229582512,64,1,none,aes-ni-mixctr,none,3,79.75
229582512,229582512,64,1,none,aes-ni-mixctr,none,3,87.51
229582512,229582512,64,1,none,aes-ni-mixctr,none,3,87.56
229582512,229582512,64,1,none,aes-ni-mixctr,none,3,86.74
229582512,229582512,64,1,none,aes-ni-mixctr,none,3,90.90
229582512,229582512,128,1,none,aes-ni-mixctr,none,3,69.77
229582512,229582512,128,1,none,aes-ni-mixctr,none,3,67.38
229582512,229582512,128,1,none,aes-ni-mixctr,none,3,66.82
229582512,229582512,128,1,none,aes-ni-mixctr,none,3,61.61
229582512,229582512,128,1,none,aes-ni-mixctr,none,3,62.43
688747536,688747536,1,1,none,aes-ni-mixctr,none,3,6121.09
688747536,688747536,1,1,none,aes-ni-mixctr,none,3,5809.68
688747536,688747536,1,1,none,aes-ni-mixctr,none,3,5801.62
688747536,688747536,1,1,none,aes-ni-mixctr,none,3,5797.02
688747536,688747536,1,1,none,aes-ni-mixctr,none,3,5791.89
688747536,688747536,2,1,none,aes-ni-mixctr,none,3,3157.02
688747536,688747536,2,1,none,aes-ni-mixctr,none,3,3039.71
688747536,688747536,2,1,none,aes-ni-mixctr,none,3,3050.62
688747536,688747536,2,1,none,aes-ni-mixctr,none,3,3043.55
688747536,688747536,2,1,none,aes-ni-mixctr,none,3,3062.84
688747536,688747536,4,1,none,aes-ni-mixctr,none,3,1618.48
688747536,688747536,4,1,none,aes-ni-mixctr,none,3,1592.21
688747536,688747536,4,1,none,aes-ni-mixctr,none,3,1596.76
688747536,688747536,4,1,none,aes-ni-mixctr,none,3,1594.09
688747536,688747536,4,1,none,aes-ni-mixctr,none,3,1587.18
688747536,688747536,8,1,none,aes-ni-mixctr,none,3,887.06
688747536,688747536,8,1,none,aes-ni-mixctr,none,3,855.13
688747536,688747536,8,1,none,aes-ni-mixctr,none,3,811.83
688747536,688747536,8,1,none,aes-ni-mixctr,none,3,858.13
688747536,688747536,8,1,none,aes-ni-mixctr,none,3,851.25
688747536,688747536,16,1,none,aes-ni-mixctr,none,3,523.09
688747536,688747536,16,1,none,aes-ni-mixctr,none,3,505.96
688747536,688747536,16,1,none,aes-ni-mixctr,none,3,514.94
688747536,688747536,16,1,none,aes-ni-mixctr,none,3,581.94
688747536,688747536,16,1,none,aes-ni-mixctr,none,3,560.11
688747536,688747536,32,1,none,aes-ni-mixctr,none,3,322.31
688747536,688747536,32,1,none,aes-ni-mixctr,none,3,307.50
688747536,688747536,32,1,none,aes-ni-mixctr,none,3,313.06
688747536,688747536,32,1,none,aes-ni-mixctr,none,3,313.03
688747536,688747536,32,1,none,aes-ni-mixctr,none,3,315.38
688747536,688747536,64,1,none,aes-ni-mixctr,none,3,227.05
688747536,688747536,64,1,none,aes-ni-mixctr,none,3,204.83
688747536,688747536,64,1,none,aes-ni-mixctr,none,3,206.44
688747536,688747536,64,1,none,aes-ni-mixctr,none,3,198.79
688747536,688747536,64,1,none,aes-ni-mixctr,none,3,200.06
688747536,688747536,128,1,none,aes-ni-mixctr,none,3,234.08
688747536,688747536,128,1,none,aes-ni-mixctr,none,3,244.65
688747536,688747536,128,1,none,aes-ni-mixctr,none,3,228.44
688747536,688747536,128,1,none,aes-ni-mixctr,none,3,230.76
688747536,688747536,128,1,none,aes-ni-mixctr,none,3,243.82
2066242608,2066242608,1,1,none,aes-ni-mixctr,none,3,19418.17
2066242608,2066242608,1,1,none,aes-ni-mixctr,none,3,18572.49
2066242608,2066242608,1,1,none,aes-ni-mixctr,none,3,18521.48
