key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
134217728,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1472.28
134217728,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,16705.69
134217728,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,14812.12
134217728,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,14885.58
134217728,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,14740.85
134217728,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,14825.41
134217728,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,150925.96
134217728,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,151086.13
134217728,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,150641.42
134217728,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,150967.52
134217728,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,150963.07
268435456,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,414.25
268435456,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,392.72
268435456,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,385.54
268435456,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,389.39
268435456,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,399.55
268435456,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,379.28
268435456,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,393.68
268435456,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,397.22
268435456,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,393.28
268435456,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,385.18
268435456,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,401.52
268435456,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,387.71
268435456,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,390.72
268435456,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,387.31
268435456,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,392.52
268435456,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1714.44
268435456,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1514.63
268435456,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1541.71
268435456,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1556.72
268435456,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1535.80
268435456,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,17084.70
268435456,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,15430.00
268435456,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,15402.89
268435456,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,15417.96
268435456,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,15325.19
268435456,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,157843.97
268435456,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,157224.83
268435456,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,157914.78
268435456,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,157888.43
268435456,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,157668.88
536870912,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,960.54
536870912,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,971.52
536870912,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,949.56
536870912,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,952.65
536870912,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,947.77
536870912,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,945.06
536870912,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,943.79
536870912,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,939.86
536870912,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,944.25
536870912,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,944.67
536870912,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,977.20
536870912,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,952.95
536870912,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,944.36
536870912,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,949.01
536870912,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,963.68
536870912,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2044.71
536870912,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1845.08
536870912,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1867.74
536870912,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1857.37
536870912,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,1852.28
536870912,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,19982.15
536870912,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,18117.27
536870912,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,18052.92
536870912,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,18103.16
536870912,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,18178.39
536870912,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,190260.06
536870912,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,190552.46
536870912,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,190688.89
536870912,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,190460.40
536870912,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,190441.45
1073741824,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2222.94
1073741824,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2205.75
1073741824,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2221.86
1073741824,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2185.63
1073741824,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2218.14
1073741824,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2186.85
1073741824,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2196.02
1073741824,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2237.40
1073741824,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2223.29
1073741824,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2203.63
1073741824,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2227.02
1073741824,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2202.67
1073741824,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2218.35
1073741824,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2212.92
1073741824,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2206.48
1073741824,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2417.52
1073741824,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2216.67
1073741824,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2200.54
1073741824,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2210.83
1073741824,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,2202.45
1073741824,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,23244.91
1073741824,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,21198.05
1073741824,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,21315.00
1073741824,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,21244.85
1073741824,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,21272.43
1073741824,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,221874.01
1073741824,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,221739.05
1073741824,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,221372.39
1073741824,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,221161.72
1073741824,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,221670.80
2147483648,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5115.38
2147483648,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5157.66
2147483648,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5070.78
2147483648,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5061.29
2147483648,1048576,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5016.68
2147483648,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5089.16
2147483648,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5038.06
2147483648,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5047.79
2147483648,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5091.27
2147483648,10485760,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5045.88
2147483648,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5109.14
2147483648,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5083.31
2147483648,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5072.79
2147483648,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5112.82
2147483648,104857600,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5043.88
2147483648,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5292.31
2147483648,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5095.32
2147483648,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5048.42
2147483648,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5063.76
2147483648,1073741824,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,5047.15
2147483648,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,26661.68
2147483648,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,24767.55
2147483648,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,24691.92
2147483648,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,24742.90
2147483648,10737418240,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,24647.68
2147483648,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,255335.58
2147483648,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,254658.15
2147483648,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,254859.63
2147483648,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,254881.81
2147483648,107374182400,16,1,ctr,wolfcrypt-matyas-meyer-oseas,none,2,254659.33
8503056,1048576,16,1,ctr,aes-ni-mixctr,none,3,10.47
8503056,1048576,16,1,ctr,aes-ni-mixctr,none,3,8.74
8503056,1048576,16,1,ctr,aes-ni-mixctr,none,3,9.30
8503056,1048576,16,1,ctr,aes-ni-mixctr,none,3,7.97
8503056,1048576,16,1,ctr,aes-ni-mixctr,none,3,9.14
8503056,10485760,16,1,ctr,aes-ni-mixctr,none,3,19.00
8503056,10485760,16,1,ctr,aes-ni-mixctr,none,3,18.01
8503056,10485760,16,1,ctr,aes-ni-mixctr,none,3,18.64
8503056,10485760,16,1,ctr,aes-ni-mixctr,none,3,18.02
8503056,10485760,16,1,ctr,aes-ni-mixctr,none,3,18.46
8503056,104857600,16,1,ctr,aes-ni-mixctr,none,3,150.99
8503056,104857600,16,1,ctr,aes-ni-mixctr,none,3,122.22
8503056,104857600,16,1,ctr,aes-ni-mixctr,none,3,119.90
8503056,104857600,16,1,ctr,aes-ni-mixctr,none,3,120.03
8503056,104857600,16,1,ctr,aes-ni-mixctr,none,3,115.47
8503056,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1514.36
8503056,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1158.80
8503056,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1157.41
8503056,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1162.59
8503056,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1170.36
8503056,10737418240,16,1,ctr,aes-ni-mixctr,none,3,14911.64
8503056,10737418240,16,1,ctr,aes-ni-mixctr,none,3,11559.29
8503056,10737418240,16,1,ctr,aes-ni-mixctr,none,3,11607.31
8503056,10737418240,16,1,ctr,aes-ni-mixctr,none,3,11568.23
8503056,10737418240,16,1,ctr,aes-ni-mixctr,none,3,11607.35
8503056,107374182400,16,1,ctr,aes-ni-mixctr,none,3,116471.14
8503056,107374182400,16,1,ctr,aes-ni-mixctr,none,3,116527.46
8503056,107374182400,16,1,ctr,aes-ni-mixctr,none,3,116516.75
8503056,107374182400,16,1,ctr,aes-ni-mixctr,none,3,116463.73
8503056,107374182400,16,1,ctr,aes-ni-mixctr,none,3,116469.62
25509168,1048576,16,1,ctr,aes-ni-mixctr,none,3,23.50
25509168,1048576,16,1,ctr,aes-ni-mixctr,none,3,20.06
25509168,1048576,16,1,ctr,aes-ni-mixctr,none,3,22.04
25509168,1048576,16,1,ctr,aes-ni-mixctr,none,3,21.29
25509168,1048576,16,1,ctr,aes-ni-mixctr,none,3,22.90
25509168,10485760,16,1,ctr,aes-ni-mixctr,none,3,22.88
25509168,10485760,16,1,ctr,aes-ni-mixctr,none,3,24.31
25509168,10485760,16,1,ctr,aes-ni-mixctr,none,3,24.05
25509168,10485760,16,1,ctr,aes-ni-mixctr,none,3,24.01
25509168,10485760,16,1,ctr,aes-ni-mixctr,none,3,24.08
25509168,104857600,16,1,ctr,aes-ni-mixctr,none,3,145.96
25509168,104857600,16,1,ctr,aes-ni-mixctr,none,3,119.30
25509168,104857600,16,1,ctr,aes-ni-mixctr,none,3,122.97
25509168,104857600,16,1,ctr,aes-ni-mixctr,none,3,119.34
25509168,104857600,16,1,ctr,aes-ni-mixctr,none,3,120.25
25509168,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1264.94
25509168,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1043.42
25509168,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1021.61
25509168,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1025.49
25509168,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1022.51
25509168,10737418240,16,1,ctr,aes-ni-mixctr,none,3,12387.83
25509168,10737418240,16,1,ctr,aes-ni-mixctr,none,3,9990.15
25509168,10737418240,16,1,ctr,aes-ni-mixctr,none,3,9967.89
25509168,10737418240,16,1,ctr,aes-ni-mixctr,none,3,9941.04
25509168,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10002.53
25509168,107374182400,16,1,ctr,aes-ni-mixctr,none,3,100853.60
25509168,107374182400,16,1,ctr,aes-ni-mixctr,none,3,100613.98
25509168,107374182400,16,1,ctr,aes-ni-mixctr,none,3,100629.39
25509168,107374182400,16,1,ctr,aes-ni-mixctr,none,3,100530.13
25509168,107374182400,16,1,ctr,aes-ni-mixctr,none,3,100651.78
76527504,1048576,16,1,ctr,aes-ni-mixctr,none,3,72.88
76527504,1048576,16,1,ctr,aes-ni-mixctr,none,3,73.11
76527504,1048576,16,1,ctr,aes-ni-mixctr,none,3,70.76
76527504,1048576,16,1,ctr,aes-ni-mixctr,none,3,73.52
76527504,1048576,16,1,ctr,aes-ni-mixctr,none,3,74.21
76527504,10485760,16,1,ctr,aes-ni-mixctr,none,3,73.33
76527504,10485760,16,1,ctr,aes-ni-mixctr,none,3,75.20
76527504,10485760,16,1,ctr,aes-ni-mixctr,none,3,76.44
76527504,10485760,16,1,ctr,aes-ni-mixctr,none,3,75.91
76527504,10485760,16,1,ctr,aes-ni-mixctr,none,3,77.33
76527504,104857600,16,1,ctr,aes-ni-mixctr,none,3,172.43
76527504,104857600,16,1,ctr,aes-ni-mixctr,none,3,150.34
76527504,104857600,16,1,ctr,aes-ni-mixctr,none,3,149.48
76527504,104857600,16,1,ctr,aes-ni-mixctr,none,3,151.87
76527504,104857600,16,1,ctr,aes-ni-mixctr,none,3,149.59
76527504,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1344.80
76527504,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1137.46
76527504,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1127.75
76527504,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1134.15
76527504,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1134.07
76527504,10737418240,16,1,ctr,aes-ni-mixctr,none,3,12563.80
76527504,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10594.15
76527504,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10647.12
76527504,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10639.43
76527504,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10622.25
76527504,107374182400,16,1,ctr,aes-ni-mixctr,none,3,107550.39
76527504,107374182400,16,1,ctr,aes-ni-mixctr,none,3,107474.74
76527504,107374182400,16,1,ctr,aes-ni-mixctr,none,3,107569.93
76527504,107374182400,16,1,ctr,aes-ni-mixctr,none,3,107668.56
76527504,107374182400,16,1,ctr,aes-ni-mixctr,none,3,107363.46
229582512,1048576,16,1,ctr,aes-ni-mixctr,none,3,220.04
229582512,1048576,16,1,ctr,aes-ni-mixctr,none,3,218.79
229582512,1048576,16,1,ctr,aes-ni-mixctr,none,3,221.51
229582512,1048576,16,1,ctr,aes-ni-mixctr,none,3,220.43
229582512,1048576,16,1,ctr,aes-ni-mixctr,none,3,226.36
229582512,10485760,16,1,ctr,aes-ni-mixctr,none,3,224.76
229582512,10485760,16,1,ctr,aes-ni-mixctr,none,3,224.71
229582512,10485760,16,1,ctr,aes-ni-mixctr,none,3,219.70
229582512,10485760,16,1,ctr,aes-ni-mixctr,none,3,229.96
229582512,10485760,16,1,ctr,aes-ni-mixctr,none,3,198.26
229582512,104857600,16,1,ctr,aes-ni-mixctr,none,3,243.88
229582512,104857600,16,1,ctr,aes-ni-mixctr,none,3,220.22
229582512,104857600,16,1,ctr,aes-ni-mixctr,none,3,225.61
229582512,104857600,16,1,ctr,aes-ni-mixctr,none,3,223.32
229582512,104857600,16,1,ctr,aes-ni-mixctr,none,3,226.85
229582512,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1290.42
229582512,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1085.97
229582512,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1094.99
229582512,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1116.44
229582512,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1066.51
229582512,10737418240,16,1,ctr,aes-ni-mixctr,none,3,12116.93
229582512,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10107.86
229582512,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10211.27
229582512,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10139.82
229582512,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10100.62
229582512,107374182400,16,1,ctr,aes-ni-mixctr,none,3,104737.12
229582512,107374182400,16,1,ctr,aes-ni-mixctr,none,3,104627.01
229582512,107374182400,16,1,ctr,aes-ni-mixctr,none,3,104925.99
229582512,107374182400,16,1,ctr,aes-ni-mixctr,none,3,104774.40
229582512,107374182400,16,1,ctr,aes-ni-mixctr,none,3,104812.82
688747536,1048576,16,1,ctr,aes-ni-mixctr,none,3,624.01
688747536,1048576,16,1,ctr,aes-ni-mixctr,none,3,608.57
688747536,1048576,16,1,ctr,aes-ni-mixctr,none,3,636.98
688747536,1048576,16,1,ctr,aes-ni-mixctr,none,3,576.44
688747536,1048576,16,1,ctr,aes-ni-mixctr,none,3,626.40
688747536,10485760,16,1,ctr,aes-ni-mixctr,none,3,567.42
688747536,10485760,16,1,ctr,aes-ni-mixctr,none,3,618.73
688747536,10485760,16,1,ctr,aes-ni-mixctr,none,3,561.92
688747536,10485760,16,1,ctr,aes-ni-mixctr,none,3,628.78
688747536,10485760,16,1,ctr,aes-ni-mixctr,none,3,629.70
688747536,104857600,16,1,ctr,aes-ni-mixctr,none,3,641.80
688747536,104857600,16,1,ctr,aes-ni-mixctr,none,3,631.35
688747536,104857600,16,1,ctr,aes-ni-mixctr,none,3,612.39
688747536,104857600,16,1,ctr,aes-ni-mixctr,none,3,612.71
688747536,104857600,16,1,ctr,aes-ni-mixctr,none,3,574.65
688747536,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1334.66
688747536,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1228.56
688747536,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1132.89
688747536,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1196.94
688747536,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1154.11
688747536,10737418240,16,1,ctr,aes-ni-mixctr,none,3,11042.86
688747536,10737418240,16,1,ctr,aes-ni-mixctr,none,3,8789.17
688747536,10737418240,16,1,ctr,aes-ni-mixctr,none,3,8862.12
688747536,10737418240,16,1,ctr,aes-ni-mixctr,none,3,9077.82
688747536,10737418240,16,1,ctr,aes-ni-mixctr,none,3,8823.35
688747536,107374182400,16,1,ctr,aes-ni-mixctr,none,3,96195.53
688747536,107374182400,16,1,ctr,aes-ni-mixctr,none,3,95185.70
688747536,107374182400,16,1,ctr,aes-ni-mixctr,none,3,96345.54
688747536,107374182400,16,1,ctr,aes-ni-mixctr,none,3,96091.94
688747536,107374182400,16,1,ctr,aes-ni-mixctr,none,3,96188.30
2066242608,1048576,16,1,ctr,aes-ni-mixctr,none,3,1690.41
2066242608,1048576,16,1,ctr,aes-ni-mixctr,none,3,1607.94
2066242608,1048576,16,1,ctr,aes-ni-mixctr,none,3,1604.02
2066242608,1048576,16,1,ctr,aes-ni-mixctr,none,3,1594.74
2066242608,1048576,16,1,ctr,aes-ni-mixctr,none,3,1644.87
2066242608,10485760,16,1,ctr,aes-ni-mixctr,none,3,1603.80
2066242608,10485760,16,1,ctr,aes-ni-mixctr,none,3,1593.69
2066242608,10485760,16,1,ctr,aes-ni-mixctr,none,3,1595.56
2066242608,10485760,16,1,ctr,aes-ni-mixctr,none,3,1611.07
2066242608,10485760,16,1,ctr,aes-ni-mixctr,none,3,1603.00
2066242608,104857600,16,1,ctr,aes-ni-mixctr,none,3,1625.53
2066242608,104857600,16,1,ctr,aes-ni-mixctr,none,3,1603.29
2066242608,104857600,16,1,ctr,aes-ni-mixctr,none,3,1597.68
2066242608,104857600,16,1,ctr,aes-ni-mixctr,none,3,1599.60
2066242608,104857600,16,1,ctr,aes-ni-mixctr,none,3,1595.17
2066242608,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1860.64
2066242608,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1623.90
2066242608,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1614.16
2066242608,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1627.06
2066242608,1073741824,16,1,ctr,aes-ni-mixctr,none,3,1631.97
2066242608,10737418240,16,1,ctr,aes-ni-mixctr,none,3,10928.15
2066242608,10737418240,16,1,ctr,aes-ni-mixctr,none,3,9084.32
2066242608,10737418240,16,1,ctr,aes-ni-mixctr,none,3,9083.46
2066242608,10737418240,16,1,ctr,aes-ni-mixctr,none,3,9100.02
2066242608,10737418240,16,1,ctr,aes-ni-mixctr,none,3,9017.77
2066242608,107374182400,16,1,ctr,aes-ni-mixctr,none,3,85716.53
2066242608,107374182400,16,1,ctr,aes-ni-mixctr,none,3,85599.49
2066242608,107374182400,16,1,ctr,aes-ni-mixctr,none,3,85475.78
2066242608,107374182400,16,1,ctr,aes-ni-mixctr,none,3,85431.04
2066242608,107374182400,16,1,ctr,aes-ni-mixctr,none,3,85440.31
33554432,1048576,16,1,ctr,xkcp-turboshake256,none,8,48.33
33554432,1048576,16,1,ctr,xkcp-turboshake256,none,8,47.59
33554432,1048576,16,1,ctr,xkcp-turboshake256,none,8,48.04
33554432,1048576,16,1,ctr,xkcp-turboshake256,none,8,49.03
33554432,1048576,16,1,ctr,xkcp-turboshake256,none,8,48.35
33554432,10485760,16,1,ctr,xkcp-turboshake256,none,8,48.75
33554432,10485760,16,1,ctr,xkcp-turboshake256,none,8,42.49
33554432,10485760,16,1,ctr,xkcp-turboshake256,none,8,47.72
33554432,10485760,16,1,ctr,xkcp-turboshake256,none,8,48.88
33554432,10485760,16,1,ctr,xkcp-turboshake256,none,8,47.89
33554432,104857600,16,1,ctr,xkcp-turboshake256,none,8,208.00
33554432,104857600,16,1,ctr,xkcp-turboshake256,none,8,188.10
33554432,104857600,16,1,ctr,xkcp-turboshake256,none,8,187.62
33554432,104857600,16,1,ctr,xkcp-turboshake256,none,8,185.94
33554432,104857600,16,1,ctr,xkcp-turboshake256,none,8,187.14
33554432,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1676.01
33554432,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1483.21
33554432,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1492.80
33554432,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1479.54
33554432,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1493.60
33554432,10737418240,16,1,ctr,xkcp-turboshake256,none,8,16751.41
33554432,10737418240,16,1,ctr,xkcp-turboshake256,none,8,14936.19
33554432,10737418240,16,1,ctr,xkcp-turboshake256,none,8,14904.35
33554432,10737418240,16,1,ctr,xkcp-turboshake256,none,8,14895.73
33554432,10737418240,16,1,ctr,xkcp-turboshake256,none,8,14910.01
33554432,107374182400,16,1,ctr,xkcp-turboshake256,none,8,154774.34
33554432,107374182400,16,1,ctr,xkcp-turboshake256,none,8,154706.24
33554432,107374182400,16,1,ctr,xkcp-turboshake256,none,8,154753.77
33554432,107374182400,16,1,ctr,xkcp-turboshake256,none,8,154700.36
33554432,107374182400,16,1,ctr,xkcp-turboshake256,none,8,154820.10
268435456,1048576,16,1,ctr,xkcp-turboshake256,none,8,382.09
268435456,1048576,16,1,ctr,xkcp-turboshake256,none,8,313.86
268435456,1048576,16,1,ctr,xkcp-turboshake256,none,8,344.21
268435456,1048576,16,1,ctr,xkcp-turboshake256,none,8,376.11
268435456,1048576,16,1,ctr,xkcp-turboshake256,none,8,307.19
268435456,10485760,16,1,ctr,xkcp-turboshake256,none,8,354.22
268435456,10485760,16,1,ctr,xkcp-turboshake256,none,8,369.84
268435456,10485760,16,1,ctr,xkcp-turboshake256,none,8,347.36
268435456,10485760,16,1,ctr,xkcp-turboshake256,none,8,340.76
268435456,10485760,16,1,ctr,xkcp-turboshake256,none,8,321.85
