key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,4848.00
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,2278.00
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,2272.73
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,2289.61
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,2282.99
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23180.14
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23214.03
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23200.16
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23204.30
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23230.07
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,8.98
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,9.20
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,8.07
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,8.49
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,7.65
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,11.67
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,8.16
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,8.49
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,8.08
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,8.31
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,45.32
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.10
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,22.54
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.39
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.04
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,367.02
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,159.66
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,158.90
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,156.94
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,156.41
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3489.42
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1531.95
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1537.33
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1540.18
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1549.10
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,31533.24
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,31582.96
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,32717.53
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,31955.50
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,31777.61
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,18.24
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,17.54
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,17.82
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,16.15
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,17.01
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,16.99
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,18.12
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,14.67
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,14.43
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,14.69
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,44.02
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,26.95
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.59
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,25.40
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.45
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,332.62
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,137.02
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,132.45
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,133.70
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,133.02
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3197.16
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1243.44
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1240.26
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1231.33
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1236.27
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,27385.76
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28856.77
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28261.62
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,27639.70
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,29175.86
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,34.64
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,34.90
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,30.50
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,33.23
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,32.68
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,31.80
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,34.04
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,30.74
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,33.34
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,33.95
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,50.40
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,35.03
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,32.25
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,32.97
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,31.64
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,346.78
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,170.99
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,167.83
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,172.00
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,168.66
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3353.99
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1606.80
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1591.88
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1602.70
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1604.11
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,25950.12
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,25659.76
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,25952.80
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,25721.86
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,26423.61
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,73.18
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,60.98
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,65.81
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,64.72
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,67.76
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,71.69
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,65.81
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,64.29
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,67.34
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,69.55
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,93.79
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,69.94
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,73.86
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,65.99
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,68.38
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,399.93
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,180.62
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,183.54
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,192.89
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,197.76
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3545.73
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1682.13
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1734.66
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1740.57
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1687.16
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28535.20
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28033.11
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28047.75
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28134.66
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28120.33
536870912,1048576,16,1,ctr-opt,openssl-aes-128,none,2,254.64
536870912,1048576,16,1,ctr-opt,openssl-aes-128,none,2,272.66
536870912,1048576,16,1,ctr-opt,openssl-aes-128,none,2,291.90
536870912,1048576,16,1,ctr-opt,openssl-aes-128,none,2,291.04
536870912,1048576,16,1,ctr-opt,openssl-aes-128,none,2,273.88
536870912,10485760,16,1,ctr-opt,openssl-aes-128,none,2,247.21
536870912,10485760,16,1,ctr-opt,openssl-aes-128,none,2,287.85
536870912,10485760,16,1,ctr-opt,openssl-aes-128,none,2,270.68
536870912,10485760,16,1,ctr-opt,openssl-aes-128,none,2,273.98
536870912,10485760,16,1,ctr-opt,openssl-aes-128,none,2,294.66
536870912,104857600,16,1,ctr-opt,openssl-aes-128,none,2,307.47
536870912,104857600,16,1,ctr-opt,openssl-aes-128,none,2,270.15
536870912,104857600,16,1,ctr-opt,openssl-aes-128,none,2,276.84
536870912,104857600,16,1,ctr-opt,openssl-aes-128,none,2,268.31
536870912,104857600,16,1,ctr-opt,openssl-aes-128,none,2,282.21
536870912,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,674.11
536870912,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,496.34
536870912,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,527.74
536870912,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,529.27
536870912,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,510.88
536870912,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,6350.50
536870912,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,4603.98
536870912,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,4571.15
536870912,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,4505.66
536870912,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,4633.16
536870912,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,57149.93
536870912,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,57515.75
536870912,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,57521.10
536870912,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,57072.97
536870912,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,57175.59
1073741824,1048576,16,1,ctr-opt,openssl-aes-128,none,2,686.68
1073741824,1048576,16,1,ctr-opt,openssl-aes-128,none,2,684.47
1073741824,1048576,16,1,ctr-opt,openssl-aes-128,none,2,671.94
1073741824,1048576,16,1,ctr-opt,openssl-aes-128,none,2,683.81
1073741824,1048576,16,1,ctr-opt,openssl-aes-128,none,2,685.46
1073741824,10485760,16,1,ctr-opt,openssl-aes-128,none,2,684.97
1073741824,10485760,16,1,ctr-opt,openssl-aes-128,none,2,666.38
1073741824,10485760,16,1,ctr-opt,openssl-aes-128,none,2,654.86
1073741824,10485760,16,1,ctr-opt,openssl-aes-128,none,2,686.09
1073741824,10485760,16,1,ctr-opt,openssl-aes-128,none,2,685.42
1073741824,104857600,16,1,ctr-opt,openssl-aes-128,none,2,707.90
1073741824,104857600,16,1,ctr-opt,openssl-aes-128,none,2,672.57
1073741824,104857600,16,1,ctr-opt,openssl-aes-128,none,2,689.16
1073741824,104857600,16,1,ctr-opt,openssl-aes-128,none,2,680.42
1073741824,104857600,16,1,ctr-opt,openssl-aes-128,none,2,667.25
1073741824,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,873.29
1073741824,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,679.07
1073741824,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,694.48
1073741824,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,701.42
1073741824,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,698.91
1073741824,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,7789.29
1073741824,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,5913.09
1073741824,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,5905.88
1073741824,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,5864.74
1073741824,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,5863.46
1073741824,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,69163.29
1073741824,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,68729.42
1073741824,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,68836.17
1073741824,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,68584.28
1073741824,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,68566.14
2147483648,1048576,16,1,ctr-opt,openssl-aes-128,none,2,1429.34
2147483648,1048576,16,1,ctr-opt,openssl-aes-128,none,2,1415.13
2147483648,1048576,16,1,ctr-opt,openssl-aes-128,none,2,1415.07
2147483648,1048576,16,1,ctr-opt,openssl-aes-128,none,2,1419.68
2147483648,1048576,16,1,ctr-opt,openssl-aes-128,none,2,1419.13
2147483648,10485760,16,1,ctr-opt,openssl-aes-128,none,2,1435.04
2147483648,10485760,16,1,ctr-opt,openssl-aes-128,none,2,1418.41
2147483648,10485760,16,1,ctr-opt,openssl-aes-128,none,2,1405.04
2147483648,10485760,16,1,ctr-opt,openssl-aes-128,none,2,1388.46
2147483648,10485760,16,1,ctr-opt,openssl-aes-128,none,2,1403.03
2147483648,104857600,16,1,ctr-opt,openssl-aes-128,none,2,1428.15
2147483648,104857600,16,1,ctr-opt,openssl-aes-128,none,2,1422.65
2147483648,104857600,16,1,ctr-opt,openssl-aes-128,none,2,1420.06
2147483648,104857600,16,1,ctr-opt,openssl-aes-128,none,2,1416.98
2147483648,104857600,16,1,ctr-opt,openssl-aes-128,none,2,1418.61
2147483648,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,1609.10
2147483648,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,1402.14
2147483648,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,1447.66
2147483648,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,1411.20
2147483648,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,1436.32
2147483648,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,8450.56
2147483648,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,6459.08
2147483648,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,6493.26
2147483648,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,6429.21
2147483648,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,6479.57
2147483648,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,72813.02
2147483648,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,72408.70
2147483648,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,72268.90
2147483648,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,72480.29
2147483648,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,72529.83
8388608,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,4.01
8388608,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,2.85
8388608,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3.06
8388608,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,2.97
8388608,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,2.56
8388608,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7.98
8388608,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5.43
8388608,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5.48
8388608,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5.48
8388608,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5.94
8388608,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,75.30
8388608,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,36.74
8388608,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,37.01
8388608,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,37.74
8388608,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,37.48
8388608,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,761.97
8388608,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,367.64
8388608,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,368.36
8388608,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,371.44
8388608,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,362.81
8388608,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7506.74
8388608,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3691.44
8388608,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3731.59
8388608,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3730.74
8388608,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3760.83
8388608,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,38463.01
8388608,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,38459.43
8388608,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,38448.28
8388608,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,38493.74
8388608,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,38486.73
16777216,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,4.39
16777216,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3.73
16777216,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3.85
16777216,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3.29
16777216,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3.49
16777216,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5.11
16777216,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3.91
16777216,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3.98
16777216,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3.97
16777216,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,4.03
16777216,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,55.77
16777216,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,27.54
16777216,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,27.27
16777216,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,27.25
16777216,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,26.63
16777216,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,518.84
16777216,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,241.41
16777216,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,249.16
16777216,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,247.95
16777216,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,242.87
16777216,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5060.00
16777216,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,2494.30
16777216,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,2477.27
16777216,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,2468.38
16777216,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,2483.07
16777216,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,25125.07
16777216,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,25179.52
16777216,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,25161.34
16777216,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,25138.20
16777216,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,25198.53
33554432,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,8.60
33554432,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,9.64
33554432,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,8.58
33554432,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,8.93
33554432,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,9.00
33554432,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,8.94
33554432,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,9.51
33554432,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,9.15
33554432,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,9.02
33554432,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,9.13
33554432,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,48.85
33554432,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,23.85
33554432,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,24.57
33554432,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,22.77
33554432,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,22.61
33554432,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,394.25
33554432,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,182.21
33554432,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,184.03
33554432,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,181.34
33554432,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,183.44
33554432,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3794.35
33554432,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1791.75
33554432,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1793.84
33554432,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1799.73
33554432,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1796.86
33554432,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,34794.48
33554432,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,35457.19
33554432,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,34760.87
33554432,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,35084.42
33554432,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,34602.23
67108864,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,16.35
67108864,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,18.13
67108864,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,17.96
67108864,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,17.44
67108864,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,17.11
67108864,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,21.08
67108864,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,18.80
67108864,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,18.79
67108864,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,17.70
67108864,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,18.19
67108864,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,45.08
67108864,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,29.94
67108864,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,28.50
67108864,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,26.41
67108864,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,28.45
67108864,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,362.32
67108864,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,179.17
67108864,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,176.89
67108864,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,171.42
67108864,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,178.24
67108864,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3529.61
67108864,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1685.52
67108864,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1702.82
67108864,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1672.70
67108864,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1682.19
67108864,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,28693.65
67108864,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,29748.55
67108864,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,30092.75
67108864,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,29329.95
67108864,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,29252.57
134217728,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,37.83
134217728,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,33.80
134217728,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,33.51
134217728,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,32.45
134217728,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,29.51
134217728,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,33.43
134217728,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,31.60
134217728,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,33.17
134217728,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,31.06
134217728,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,34.53
134217728,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,54.72
