key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
2147483648,2147483648,10,1,none,openssl-davies-meyer,none,2,32468.70
2147483648,2147483648,10,1,none,openssl-davies-meyer,none,2,32508.33
2147483648,2147483648,10,1,none,openssl-davies-meyer,none,2,33471.90
2147483648,2147483648,10,1,none,openssl-davies-meyer,none,2,32893.41
2147483648,2147483648,11,1,none,openssl-davies-meyer,none,2,29762.77
2147483648,2147483648,11,1,none,openssl-davies-meyer,none,2,29618.70
2147483648,2147483648,11,1,none,openssl-davies-meyer,none,2,29881.05
2147483648,2147483648,11,1,none,openssl-davies-meyer,none,2,29763.54
2147483648,2147483648,11,1,none,openssl-davies-meyer,none,2,30395.63
2147483648,2147483648,12,1,none,openssl-davies-meyer,none,2,27167.83
2147483648,2147483648,12,1,none,openssl-davies-meyer,none,2,27860.38
2147483648,2147483648,12,1,none,openssl-davies-meyer,none,2,27790.64
2147483648,2147483648,12,1,none,openssl-davies-meyer,none,2,27624.10
2147483648,2147483648,12,1,none,openssl-davies-meyer,none,2,27221.64
8388608,8388608,1,1,none,wolfcrypt-davies-meyer,none,2,332.79
8388608,8388608,1,1,none,wolfcrypt-davies-meyer,none,2,333.30
8388608,8388608,1,1,none,wolfcrypt-davies-meyer,none,2,333.32
8388608,8388608,1,1,none,wolfcrypt-davies-meyer,none,2,333.24
8388608,8388608,1,1,none,wolfcrypt-davies-meyer,none,2,333.03
8388608,8388608,2,1,none,wolfcrypt-davies-meyer,none,2,161.30
8388608,8388608,2,1,none,wolfcrypt-davies-meyer,none,2,156.89
8388608,8388608,2,1,none,wolfcrypt-davies-meyer,none,2,156.89
8388608,8388608,2,1,none,wolfcrypt-davies-meyer,none,2,155.90
8388608,8388608,2,1,none,wolfcrypt-davies-meyer,none,2,156.67
8388608,8388608,3,1,none,wolfcrypt-davies-meyer,none,2,107.44
8388608,8388608,3,1,none,wolfcrypt-davies-meyer,none,2,108.34
8388608,8388608,3,1,none,wolfcrypt-davies-meyer,none,2,107.17
8388608,8388608,3,1,none,wolfcrypt-davies-meyer,none,2,106.84
8388608,8388608,3,1,none,wolfcrypt-davies-meyer,none,2,107.57
8388608,8388608,4,1,none,wolfcrypt-davies-meyer,none,2,79.84
8388608,8388608,4,1,none,wolfcrypt-davies-meyer,none,2,79.46
8388608,8388608,4,1,none,wolfcrypt-davies-meyer,none,2,78.08
8388608,8388608,4,1,none,wolfcrypt-davies-meyer,none,2,77.89
8388608,8388608,4,1,none,wolfcrypt-davies-meyer,none,2,79.06
8388608,8388608,5,1,none,wolfcrypt-davies-meyer,none,2,66.21
8388608,8388608,5,1,none,wolfcrypt-davies-meyer,none,2,66.78
8388608,8388608,5,1,none,wolfcrypt-davies-meyer,none,2,66.89
8388608,8388608,5,1,none,wolfcrypt-davies-meyer,none,2,67.19
8388608,8388608,5,1,none,wolfcrypt-davies-meyer,none,2,67.05
8388608,8388608,6,1,none,wolfcrypt-davies-meyer,none,2,56.59
8388608,8388608,6,1,none,wolfcrypt-davies-meyer,none,2,56.65
8388608,8388608,6,1,none,wolfcrypt-davies-meyer,none,2,56.68
8388608,8388608,6,1,none,wolfcrypt-davies-meyer,none,2,56.77
8388608,8388608,6,1,none,wolfcrypt-davies-meyer,none,2,57.55
8388608,8388608,7,1,none,wolfcrypt-davies-meyer,none,2,48.70
8388608,8388608,7,1,none,wolfcrypt-davies-meyer,none,2,49.81
8388608,8388608,7,1,none,wolfcrypt-davies-meyer,none,2,49.71
8388608,8388608,7,1,none,wolfcrypt-davies-meyer,none,2,49.41
8388608,8388608,7,1,none,wolfcrypt-davies-meyer,none,2,48.78
8388608,8388608,8,1,none,wolfcrypt-davies-meyer,none,2,41.44
8388608,8388608,8,1,none,wolfcrypt-davies-meyer,none,2,41.81
8388608,8388608,8,1,none,wolfcrypt-davies-meyer,none,2,42.29
8388608,8388608,8,1,none,wolfcrypt-davies-meyer,none,2,41.72
8388608,8388608,8,1,none,wolfcrypt-davies-meyer,none,2,42.39
8388608,8388608,9,1,none,wolfcrypt-davies-meyer,none,2,39.82
8388608,8388608,9,1,none,wolfcrypt-davies-meyer,none,2,40.08
8388608,8388608,9,1,none,wolfcrypt-davies-meyer,none,2,40.04
8388608,8388608,9,1,none,wolfcrypt-davies-meyer,none,2,40.46
8388608,8388608,9,1,none,wolfcrypt-davies-meyer,none,2,39.70
8388608,8388608,10,1,none,wolfcrypt-davies-meyer,none,2,36.27
8388608,8388608,10,1,none,wolfcrypt-davies-meyer,none,2,36.01
8388608,8388608,10,1,none,wolfcrypt-davies-meyer,none,2,36.01
8388608,8388608,10,1,none,wolfcrypt-davies-meyer,none,2,36.01
8388608,8388608,10,1,none,wolfcrypt-davies-meyer,none,2,36.60
8388608,8388608,11,1,none,wolfcrypt-davies-meyer,none,2,33.74
8388608,8388608,11,1,none,wolfcrypt-davies-meyer,none,2,32.99
8388608,8388608,11,1,none,wolfcrypt-davies-meyer,none,2,33.27
8388608,8388608,11,1,none,wolfcrypt-davies-meyer,none,2,33.35
8388608,8388608,11,1,none,wolfcrypt-davies-meyer,none,2,33.16
8388608,8388608,12,1,none,wolfcrypt-davies-meyer,none,2,30.63
8388608,8388608,12,1,none,wolfcrypt-davies-meyer,none,2,30.77
8388608,8388608,12,1,none,wolfcrypt-davies-meyer,none,2,30.86
8388608,8388608,12,1,none,wolfcrypt-davies-meyer,none,2,30.43
8388608,8388608,12,1,none,wolfcrypt-davies-meyer,none,2,31.03
16777216,16777216,1,1,none,wolfcrypt-davies-meyer,none,2,632.87
16777216,16777216,1,1,none,wolfcrypt-davies-meyer,none,2,629.22
16777216,16777216,1,1,none,wolfcrypt-davies-meyer,none,2,629.27
16777216,16777216,1,1,none,wolfcrypt-davies-meyer,none,2,629.20
16777216,16777216,1,1,none,wolfcrypt-davies-meyer,none,2,629.08
16777216,16777216,2,1,none,wolfcrypt-davies-meyer,none,2,340.73
16777216,16777216,2,1,none,wolfcrypt-davies-meyer,none,2,321.68
16777216,16777216,2,1,none,wolfcrypt-davies-meyer,none,2,322.33
16777216,16777216,2,1,none,wolfcrypt-davies-meyer,none,2,333.40
16777216,16777216,2,1,none,wolfcrypt-davies-meyer,none,2,333.88
16777216,16777216,3,1,none,wolfcrypt-davies-meyer,none,2,232.75
16777216,16777216,3,1,none,wolfcrypt-davies-meyer,none,2,228.31
16777216,16777216,3,1,none,wolfcrypt-davies-meyer,none,2,226.86
16777216,16777216,3,1,none,wolfcrypt-davies-meyer,none,2,226.58
16777216,16777216,3,1,none,wolfcrypt-davies-meyer,none,2,230.94
16777216,16777216,4,1,none,wolfcrypt-davies-meyer,none,2,165.07
16777216,16777216,4,1,none,wolfcrypt-davies-meyer,none,2,167.02
16777216,16777216,4,1,none,wolfcrypt-davies-meyer,none,2,164.58
16777216,16777216,4,1,none,wolfcrypt-davies-meyer,none,2,163.97
16777216,16777216,4,1,none,wolfcrypt-davies-meyer,none,2,164.50
16777216,16777216,5,1,none,wolfcrypt-davies-meyer,none,2,139.15
16777216,16777216,5,1,none,wolfcrypt-davies-meyer,none,2,138.58
16777216,16777216,5,1,none,wolfcrypt-davies-meyer,none,2,139.35
16777216,16777216,5,1,none,wolfcrypt-davies-meyer,none,2,138.36
16777216,16777216,5,1,none,wolfcrypt-davies-meyer,none,2,138.55
16777216,16777216,6,1,none,wolfcrypt-davies-meyer,none,2,116.24
16777216,16777216,6,1,none,wolfcrypt-davies-meyer,none,2,118.66
16777216,16777216,6,1,none,wolfcrypt-davies-meyer,none,2,118.72
16777216,16777216,6,1,none,wolfcrypt-davies-meyer,none,2,117.66
16777216,16777216,6,1,none,wolfcrypt-davies-meyer,none,2,118.20
16777216,16777216,7,1,none,wolfcrypt-davies-meyer,none,2,102.20
16777216,16777216,7,1,none,wolfcrypt-davies-meyer,none,2,101.33
16777216,16777216,7,1,none,wolfcrypt-davies-meyer,none,2,101.75
16777216,16777216,7,1,none,wolfcrypt-davies-meyer,none,2,101.93
16777216,16777216,7,1,none,wolfcrypt-davies-meyer,none,2,101.84
16777216,16777216,8,1,none,wolfcrypt-davies-meyer,none,2,88.10
16777216,16777216,8,1,none,wolfcrypt-davies-meyer,none,2,87.74
16777216,16777216,8,1,none,wolfcrypt-davies-meyer,none,2,88.25
16777216,16777216,8,1,none,wolfcrypt-davies-meyer,none,2,86.96
16777216,16777216,8,1,none,wolfcrypt-davies-meyer,none,2,87.86
16777216,16777216,9,1,none,wolfcrypt-davies-meyer,none,2,82.24
16777216,16777216,9,1,none,wolfcrypt-davies-meyer,none,2,82.21
16777216,16777216,9,1,none,wolfcrypt-davies-meyer,none,2,82.18
16777216,16777216,9,1,none,wolfcrypt-davies-meyer,none,2,82.02
16777216,16777216,9,1,none,wolfcrypt-davies-meyer,none,2,82.12
16777216,16777216,10,1,none,wolfcrypt-davies-meyer,none,2,74.34
16777216,16777216,10,1,none,wolfcrypt-davies-meyer,none,2,74.22
16777216,16777216,10,1,none,wolfcrypt-davies-meyer,none,2,74.19
16777216,16777216,10,1,none,wolfcrypt-davies-meyer,none,2,74.64
16777216,16777216,10,1,none,wolfcrypt-davies-meyer,none,2,74.50
16777216,16777216,11,1,none,wolfcrypt-davies-meyer,none,2,68.15
16777216,16777216,11,1,none,wolfcrypt-davies-meyer,none,2,68.25
16777216,16777216,11,1,none,wolfcrypt-davies-meyer,none,2,68.07
16777216,16777216,11,1,none,wolfcrypt-davies-meyer,none,2,68.39
16777216,16777216,11,1,none,wolfcrypt-davies-meyer,none,2,67.90
16777216,16777216,12,1,none,wolfcrypt-davies-meyer,none,2,63.06
16777216,16777216,12,1,none,wolfcrypt-davies-meyer,none,2,63.10
16777216,16777216,12,1,none,wolfcrypt-davies-meyer,none,2,63.28
16777216,16777216,12,1,none,wolfcrypt-davies-meyer,none,2,62.33
16777216,16777216,12,1,none,wolfcrypt-davies-meyer,none,2,62.60
33554432,33554432,1,1,none,wolfcrypt-davies-meyer,none,2,1327.25
33554432,33554432,1,1,none,wolfcrypt-davies-meyer,none,2,1309.73
33554432,33554432,1,1,none,wolfcrypt-davies-meyer,none,2,1315.89
33554432,33554432,1,1,none,wolfcrypt-davies-meyer,none,2,1317.10
33554432,33554432,1,1,none,wolfcrypt-davies-meyer,none,2,1316.51
33554432,33554432,2,1,none,wolfcrypt-davies-meyer,none,2,698.26
33554432,33554432,2,1,none,wolfcrypt-davies-meyer,none,2,695.57
33554432,33554432,2,1,none,wolfcrypt-davies-meyer,none,2,696.14
33554432,33554432,2,1,none,wolfcrypt-davies-meyer,none,2,679.90
33554432,33554432,2,1,none,wolfcrypt-davies-meyer,none,2,684.50
33554432,33554432,3,1,none,wolfcrypt-davies-meyer,none,2,493.49
33554432,33554432,3,1,none,wolfcrypt-davies-meyer,none,2,486.27
33554432,33554432,3,1,none,wolfcrypt-davies-meyer,none,2,482.03
33554432,33554432,3,1,none,wolfcrypt-davies-meyer,none,2,482.26
33554432,33554432,3,1,none,wolfcrypt-davies-meyer,none,2,480.01
33554432,33554432,4,1,none,wolfcrypt-davies-meyer,none,2,355.67
33554432,33554432,4,1,none,wolfcrypt-davies-meyer,none,2,349.89
33554432,33554432,4,1,none,wolfcrypt-davies-meyer,none,2,350.09
33554432,33554432,4,1,none,wolfcrypt-davies-meyer,none,2,351.86
33554432,33554432,4,1,none,wolfcrypt-davies-meyer,none,2,352.51
33554432,33554432,5,1,none,wolfcrypt-davies-meyer,none,2,293.98
33554432,33554432,5,1,none,wolfcrypt-davies-meyer,none,2,291.36
33554432,33554432,5,1,none,wolfcrypt-davies-meyer,none,2,289.23
33554432,33554432,5,1,none,wolfcrypt-davies-meyer,none,2,292.47
33554432,33554432,5,1,none,wolfcrypt-davies-meyer,none,2,292.51
33554432,33554432,6,1,none,wolfcrypt-davies-meyer,none,2,247.70
33554432,33554432,6,1,none,wolfcrypt-davies-meyer,none,2,241.39
33554432,33554432,6,1,none,wolfcrypt-davies-meyer,none,2,244.29
33554432,33554432,6,1,none,wolfcrypt-davies-meyer,none,2,244.36
33554432,33554432,6,1,none,wolfcrypt-davies-meyer,none,2,243.39
33554432,33554432,7,1,none,wolfcrypt-davies-meyer,none,2,212.99
33554432,33554432,7,1,none,wolfcrypt-davies-meyer,none,2,208.88
33554432,33554432,7,1,none,wolfcrypt-davies-meyer,none,2,209.47
33554432,33554432,7,1,none,wolfcrypt-davies-meyer,none,2,209.55
33554432,33554432,7,1,none,wolfcrypt-davies-meyer,none,2,209.21
33554432,33554432,8,1,none,wolfcrypt-davies-meyer,none,2,187.42
33554432,33554432,8,1,none,wolfcrypt-davies-meyer,none,2,182.54
33554432,33554432,8,1,none,wolfcrypt-davies-meyer,none,2,182.56
33554432,33554432,8,1,none,wolfcrypt-davies-meyer,none,2,182.50
33554432,33554432,8,1,none,wolfcrypt-davies-meyer,none,2,181.97
33554432,33554432,9,1,none,wolfcrypt-davies-meyer,none,2,173.85
33554432,33554432,9,1,none,wolfcrypt-davies-meyer,none,2,171.47
33554432,33554432,9,1,none,wolfcrypt-davies-meyer,none,2,172.23
33554432,33554432,9,1,none,wolfcrypt-davies-meyer,none,2,171.29
33554432,33554432,9,1,none,wolfcrypt-davies-meyer,none,2,172.11
33554432,33554432,10,1,none,wolfcrypt-davies-meyer,none,2,157.32
33554432,33554432,10,1,none,wolfcrypt-davies-meyer,none,2,155.15
33554432,33554432,10,1,none,wolfcrypt-davies-meyer,none,2,154.04
33554432,33554432,10,1,none,wolfcrypt-davies-meyer,none,2,154.11
33554432,33554432,10,1,none,wolfcrypt-davies-meyer,none,2,154.39
33554432,33554432,11,1,none,wolfcrypt-davies-meyer,none,2,141.61
33554432,33554432,11,1,none,wolfcrypt-davies-meyer,none,2,139.66
33554432,33554432,11,1,none,wolfcrypt-davies-meyer,none,2,140.13
33554432,33554432,11,1,none,wolfcrypt-davies-meyer,none,2,140.68
33554432,33554432,11,1,none,wolfcrypt-davies-meyer,none,2,139.70
33554432,33554432,12,1,none,wolfcrypt-davies-meyer,none,2,133.01
33554432,33554432,12,1,none,wolfcrypt-davies-meyer,none,2,128.33
33554432,33554432,12,1,none,wolfcrypt-davies-meyer,none,2,128.95
33554432,33554432,12,1,none,wolfcrypt-davies-meyer,none,2,129.25
33554432,33554432,12,1,none,wolfcrypt-davies-meyer,none,2,128.28
67108864,67108864,1,1,none,wolfcrypt-davies-meyer,none,2,2759.30
67108864,67108864,1,1,none,wolfcrypt-davies-meyer,none,2,2729.00
67108864,67108864,1,1,none,wolfcrypt-davies-meyer,none,2,2744.94
67108864,67108864,1,1,none,wolfcrypt-davies-meyer,none,2,2746.93
67108864,67108864,1,1,none,wolfcrypt-davies-meyer,none,2,2744.79
67108864,67108864,2,1,none,wolfcrypt-davies-meyer,none,2,1431.82
67108864,67108864,2,1,none,wolfcrypt-davies-meyer,none,2,1409.25
67108864,67108864,2,1,none,wolfcrypt-davies-meyer,none,2,1396.52
67108864,67108864,2,1,none,wolfcrypt-davies-meyer,none,2,1404.11
67108864,67108864,2,1,none,wolfcrypt-davies-meyer,none,2,1409.83
67108864,67108864,3,1,none,wolfcrypt-davies-meyer,none,2,1015.03
67108864,67108864,3,1,none,wolfcrypt-davies-meyer,none,2,1009.25
67108864,67108864,3,1,none,wolfcrypt-davies-meyer,none,2,1000.01
67108864,67108864,3,1,none,wolfcrypt-davies-meyer,none,2,1021.32
67108864,67108864,3,1,none,wolfcrypt-davies-meyer,none,2,1011.86
67108864,67108864,4,1,none,wolfcrypt-davies-meyer,none,2,739.58
67108864,67108864,4,1,none,wolfcrypt-davies-meyer,none,2,738.67
67108864,67108864,4,1,none,wolfcrypt-davies-meyer,none,2,724.88
67108864,67108864,4,1,none,wolfcrypt-davies-meyer,none,2,739.50
67108864,67108864,4,1,none,wolfcrypt-davies-meyer,none,2,733.21
67108864,67108864,5,1,none,wolfcrypt-davies-meyer,none,2,624.09
67108864,67108864,5,1,none,wolfcrypt-davies-meyer,none,2,618.88
67108864,67108864,5,1,none,wolfcrypt-davies-meyer,none,2,628.03
67108864,67108864,5,1,none,wolfcrypt-davies-meyer,none,2,609.33
67108864,67108864,5,1,none,wolfcrypt-davies-meyer,none,2,611.17
67108864,67108864,6,1,none,wolfcrypt-davies-meyer,none,2,525.74
67108864,67108864,6,1,none,wolfcrypt-davies-meyer,none,2,526.37
67108864,67108864,6,1,none,wolfcrypt-davies-meyer,none,2,508.03
67108864,67108864,6,1,none,wolfcrypt-davies-meyer,none,2,508.35
67108864,67108864,6,1,none,wolfcrypt-davies-meyer,none,2,508.84
67108864,67108864,7,1,none,wolfcrypt-davies-meyer,none,2,442.07
67108864,67108864,7,1,none,wolfcrypt-davies-meyer,none,2,437.54
67108864,67108864,7,1,none,wolfcrypt-davies-meyer,none,2,442.24
67108864,67108864,7,1,none,wolfcrypt-davies-meyer,none,2,438.05
67108864,67108864,7,1,none,wolfcrypt-davies-meyer,none,2,437.86
67108864,67108864,8,1,none,wolfcrypt-davies-meyer,none,2,382.30
67108864,67108864,8,1,none,wolfcrypt-davies-meyer,none,2,374.30
67108864,67108864,8,1,none,wolfcrypt-davies-meyer,none,2,372.81
67108864,67108864,8,1,none,wolfcrypt-davies-meyer,none,2,373.05
67108864,67108864,8,1,none,wolfcrypt-davies-meyer,none,2,371.61
67108864,67108864,9,1,none,wolfcrypt-davies-meyer,none,2,363.65
67108864,67108864,9,1,none,wolfcrypt-davies-meyer,none,2,361.61
67108864,67108864,9,1,none,wolfcrypt-davies-meyer,none,2,362.58
67108864,67108864,9,1,none,wolfcrypt-davies-meyer,none,2,360.31
67108864,67108864,9,1,none,wolfcrypt-davies-meyer,none,2,360.71
67108864,67108864,10,1,none,wolfcrypt-davies-meyer,none,2,328.12
67108864,67108864,10,1,none,wolfcrypt-davies-meyer,none,2,326.19
67108864,67108864,10,1,none,wolfcrypt-davies-meyer,none,2,324.77
67108864,67108864,10,1,none,wolfcrypt-davies-meyer,none,2,324.26
67108864,67108864,10,1,none,wolfcrypt-davies-meyer,none,2,323.67
67108864,67108864,11,1,none,wolfcrypt-davies-meyer,none,2,295.85
67108864,67108864,11,1,none,wolfcrypt-davies-meyer,none,2,294.28
67108864,67108864,11,1,none,wolfcrypt-davies-meyer,none,2,294.46
67108864,67108864,11,1,none,wolfcrypt-davies-meyer,none,2,294.71
67108864,67108864,11,1,none,wolfcrypt-davies-meyer,none,2,293.19
67108864,67108864,12,1,none,wolfcrypt-davies-meyer,none,2,275.63
67108864,67108864,12,1,none,wolfcrypt-davies-meyer,none,2,270.36
67108864,67108864,12,1,none,wolfcrypt-davies-meyer,none,2,269.42
67108864,67108864,12,1,none,wolfcrypt-davies-meyer,none,2,271.51
67108864,67108864,12,1,none,wolfcrypt-davies-meyer,none,2,270.17
134217728,134217728,1,1,none,wolfcrypt-davies-meyer,none,2,5769.47
134217728,134217728,1,1,none,wolfcrypt-davies-meyer,none,2,5733.10
134217728,134217728,1,1,none,wolfcrypt-davies-meyer,none,2,5746.82
134217728,134217728,1,1,none,wolfcrypt-davies-meyer,none,2,5741.73
134217728,134217728,1,1,none,wolfcrypt-davies-meyer,none,2,5765.78
134217728,134217728,2,1,none,wolfcrypt-davies-meyer,none,2,2952.67
134217728,134217728,2,1,none,wolfcrypt-davies-meyer,none,2,2925.93
134217728,134217728,2,1,none,wolfcrypt-davies-meyer,none,2,2953.20
134217728,134217728,2,1,none,wolfcrypt-davies-meyer,none,2,2957.43
134217728,134217728,2,1,none,wolfcrypt-davies-meyer,none,2,2900.23
134217728,134217728,3,1,none,wolfcrypt-davies-meyer,none,2,2053.73
134217728,134217728,3,1,none,wolfcrypt-davies-meyer,none,2,2073.87
134217728,134217728,3,1,none,wolfcrypt-davies-meyer,none,2,2080.19
134217728,134217728,3,1,none,wolfcrypt-davies-meyer,none,2,2035.37
134217728,134217728,3,1,none,wolfcrypt-davies-meyer,none,2,2035.05
134217728,134217728,4,1,none,wolfcrypt-davies-meyer,none,2,1510.43
134217728,134217728,4,1,none,wolfcrypt-davies-meyer,none,2,1523.90
134217728,134217728,4,1,none,wolfcrypt-davies-meyer,none,2,1492.41
134217728,134217728,4,1,none,wolfcrypt-davies-meyer,none,2,1518.34
134217728,134217728,4,1,none,wolfcrypt-davies-meyer,none,2,1492.19
134217728,134217728,5,1,none,wolfcrypt-davies-meyer,none,2,1293.23
134217728,134217728,5,1,none,wolfcrypt-davies-meyer,none,2,1296.31
134217728,134217728,5,1,none,wolfcrypt-davies-meyer,none,2,1281.59
134217728,134217728,5,1,none,wolfcrypt-davies-meyer,none,2,1284.89
134217728,134217728,5,1,none,wolfcrypt-davies-meyer,none,2,1285.68
134217728,134217728,6,1,none,wolfcrypt-davies-meyer,none,2,1090.65
134217728,134217728,6,1,none,wolfcrypt-davies-meyer,none,2,1088.53
134217728,134217728,6,1,none,wolfcrypt-davies-meyer,none,2,1082.50
134217728,134217728,6,1,none,wolfcrypt-davies-meyer,none,2,1089.03
134217728,134217728,6,1,none,wolfcrypt-davies-meyer,none,2,1092.37
134217728,134217728,7,1,none,wolfcrypt-davies-meyer,none,2,941.57
134217728,134217728,7,1,none,wolfcrypt-davies-meyer,none,2,942.83
134217728,134217728,7,1,none,wolfcrypt-davies-meyer,none,2,941.64
134217728,134217728,7,1,none,wolfcrypt-davies-meyer,none,2,939.59
134217728,134217728,7,1,none,wolfcrypt-davies-meyer,none,2,937.26
134217728,134217728,8,1,none,wolfcrypt-davies-meyer,none,2,800.85
134217728,134217728,8,1,none,wolfcrypt-davies-meyer,none,2,797.15
134217728,134217728,8,1,none,wolfcrypt-davies-meyer,none,2,794.36
134217728,134217728,8,1,none,wolfcrypt-davies-meyer,none,2,795.24
134217728,134217728,8,1,none,wolfcrypt-davies-meyer,none,2,798.08
134217728,134217728,9,1,none,wolfcrypt-davies-meyer,none,2,769.46
134217728,134217728,9,1,none,wolfcrypt-davies-meyer,none,2,765.87
134217728,134217728,9,1,none,wolfcrypt-davies-meyer,none,2,763.57
134217728,134217728,9,1,none,wolfcrypt-davies-meyer,none,2,766.37
134217728,134217728,9,1,none,wolfcrypt-davies-meyer,none,2,767.14
134217728,134217728,10,1,none,wolfcrypt-davies-meyer,none,2,692.08
134217728,134217728,10,1,none,wolfcrypt-davies-meyer,none,2,690.28
134217728,134217728,10,1,none,wolfcrypt-davies-meyer,none,2,695.06
134217728,134217728,10,1,none,wolfcrypt-davies-meyer,none,2,685.32
134217728,134217728,10,1,none,wolfcrypt-davies-meyer,none,2,684.01
134217728,134217728,11,1,none,wolfcrypt-davies-meyer,none,2,629.94
134217728,134217728,11,1,none,wolfcrypt-davies-meyer,none,2,625.10
134217728,134217728,11,1,none,wolfcrypt-davies-meyer,none,2,624.94
134217728,134217728,11,1,none,wolfcrypt-davies-meyer,none,2,626.88
134217728,134217728,11,1,none,wolfcrypt-davies-meyer,none,2,631.32
134217728,134217728,12,1,none,wolfcrypt-davies-meyer,none,2,578.53
134217728,134217728,12,1,none,wolfcrypt-davies-meyer,none,2,572.99
134217728,134217728,12,1,none,wolfcrypt-davies-meyer,none,2,578.46
134217728,134217728,12,1,none,wolfcrypt-davies-meyer,none,2,574.62
134217728,134217728,12,1,none,wolfcrypt-davies-meyer,none,2,577.75
268435456,268435456,1,1,none,wolfcrypt-davies-meyer,none,2,12093.16
268435456,268435456,1,1,none,wolfcrypt-davies-meyer,none,2,11962.11
268435456,268435456,1,1,none,wolfcrypt-davies-meyer,none,2,11925.78
268435456,268435456,1,1,none,wolfcrypt-davies-meyer,none,2,11969.86
268435456,268435456,1,1,none,wolfcrypt-davies-meyer,none,2,11982.16
268435456,268435456,2,1,none,wolfcrypt-davies-meyer,none,2,6242.81
268435456,268435456,2,1,none,wolfcrypt-davies-meyer,none,2,6104.17
268435456,268435456,2,1,none,wolfcrypt-davies-meyer,none,2,6070.77
268435456,268435456,2,1,none,wolfcrypt-davies-meyer,none,2,6024.93
268435456,268435456,2,1,none,wolfcrypt-davies-meyer,none,2,6168.88
268435456,268435456,3,1,none,wolfcrypt-davies-meyer,none,2,4309.09
268435456,268435456,3,1,none,wolfcrypt-davies-meyer,none,2,4276.72
268435456,268435456,3,1,none,wolfcrypt-davies-meyer,none,2,4243.21
268435456,268435456,3,1,none,wolfcrypt-davies-meyer,none,2,4256.25
268435456,268435456,3,1,none,wolfcrypt-davies-meyer,none,2,4237.61
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3125.41
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3106.32
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3092.52
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3062.35
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3042.19
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2578.87
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2576.58
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2611.04
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2570.90
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2578.80
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2214.43
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2190.27
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2151.47
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2170.50
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2167.29
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1919.40
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1890.00
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1915.10
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1928.52
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1925.04
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1647.76
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1626.88
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1635.01
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1636.18
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1633.63
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1608.57
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1593.99
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1595.26
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1602.72
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1598.31
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1452.19
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1458.37
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1450.09
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1449.05
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1443.88
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1325.67
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1328.99
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1329.65
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1329.37
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1344.30
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1208.38
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1210.77
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1206.46
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1198.83
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1217.36
