key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
67108864,67108864,12,1,none,openssl-matyas-meyer-oseas,none,2,40.99
67108864,67108864,12,1,none,openssl-matyas-meyer-oseas,none,2,39.95
67108864,67108864,12,1,none,openssl-matyas-meyer-oseas,none,2,39.87
67108864,67108864,12,1,none,openssl-matyas-meyer-oseas,none,2,40.00
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1937.95
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1880.97
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1882.14
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1879.57
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1877.85
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,991.50
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,971.83
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,976.28
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,967.33
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,970.83
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,800.00
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,788.52
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,785.14
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,784.07
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,787.33
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,529.80
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,521.61
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,515.88
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,531.77
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,515.00
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,207.88
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,200.52
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,188.17
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,190.76
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,189.34
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,162.17
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,156.56
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,158.15
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,158.55
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,159.17
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,137.14
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,133.82
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,133.60
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,133.05
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,134.45
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,116.56
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,114.44
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,119.89
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,120.29
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,116.30
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,118.89
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,125.33
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,130.91
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,126.86
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,133.57
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,117.23
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,123.36
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,138.38
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,118.66
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,120.92
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,100.81
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,112.39
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,108.27
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,120.36
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,112.21
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,96.12
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,100.69
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,108.29
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,106.23
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,105.54
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,3978.88
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,3873.29
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,3864.78
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,3875.93
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,3884.69
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,2072.53
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,1993.26
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,2003.88
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,1989.13
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,2033.51
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1702.13
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1601.60
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1606.67
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1616.29
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1615.27
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1108.83
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1065.49
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1075.99
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1099.69
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1081.36
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1179.83
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1164.60
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1172.48
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1178.74
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1172.63
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1103.83
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1072.22
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1062.81
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1082.51
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1067.70
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,988.61
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,978.76
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,974.36
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,983.65
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,978.72
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,821.39
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,800.38
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,799.97
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,778.18
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,826.17
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,303.22
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,260.16
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,270.52
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,263.91
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,259.90
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,252.88
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,248.75
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,249.30
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,240.23
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,244.73
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,235.40
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,235.75
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,230.94
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,234.04
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,227.61
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,226.10
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,249.37
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,225.04
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,230.41
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,262.08
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9276.10
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9001.57
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9039.18
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9157.66
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9241.25
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5288.15
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5154.75
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5121.64
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5149.53
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5212.38
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,4020.78
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,3928.48
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,3929.70
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,3951.58
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,3985.97
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,2855.09
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,2790.22
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,2747.70
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,2762.93
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,2791.56
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2697.20
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2716.30
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2761.40
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2757.88
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2775.15
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2641.14
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2481.50
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2466.30
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2504.22
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2507.53
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2301.82
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2285.80
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2283.27
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2324.85
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2349.35
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1985.71
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1968.10
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1931.90
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1952.09
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1980.70
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2127.41
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2100.61
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2111.15
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2134.23
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2145.98
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2025.11
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2012.45
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2006.04
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2009.53
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2043.29
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1986.91
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1968.21
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1962.20
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1945.87
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1929.01
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1931.89
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1871.09
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1907.23
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1912.93
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1907.58
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,21327.81
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,21471.55
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,21696.48
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,21534.61
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,21425.10
1073741824,1073741824,2,1,none,openssl-matyas-meyer-oseas,none,2,12245.30
1073741824,1073741824,2,1,none,openssl-matyas-meyer-oseas,none,2,12076.58
1073741824,1073741824,2,1,none,openssl-matyas-meyer-oseas,none,2,12016.57
1073741824,1073741824,2,1,none,openssl-matyas-meyer-oseas,none,2,12092.51
1073741824,1073741824,2,1,none,openssl-matyas-meyer-oseas,none,2,12070.19
1073741824,1073741824,3,1,none,openssl-matyas-meyer-oseas,none,2,9725.98
1073741824,1073741824,3,1,none,openssl-matyas-meyer-oseas,none,2,9473.09
1073741824,1073741824,3,1,none,openssl-matyas-meyer-oseas,none,2,9347.68
1073741824,1073741824,3,1,none,openssl-matyas-meyer-oseas,none,2,9361.59
1073741824,1073741824,3,1,none,openssl-matyas-meyer-oseas,none,2,9348.92
1073741824,1073741824,4,1,none,openssl-matyas-meyer-oseas,none,2,6945.65
1073741824,1073741824,4,1,none,openssl-matyas-meyer-oseas,none,2,6975.65
1073741824,1073741824,4,1,none,openssl-matyas-meyer-oseas,none,2,6838.26
1073741824,1073741824,4,1,none,openssl-matyas-meyer-oseas,none,2,6756.69
1073741824,1073741824,4,1,none,openssl-matyas-meyer-oseas,none,2,6716.05
1073741824,1073741824,5,1,none,openssl-matyas-meyer-oseas,none,2,6530.24
1073741824,1073741824,5,1,none,openssl-matyas-meyer-oseas,none,2,6523.44
1073741824,1073741824,5,1,none,openssl-matyas-meyer-oseas,none,2,6505.44
1073741824,1073741824,5,1,none,openssl-matyas-meyer-oseas,none,2,6609.86
1073741824,1073741824,5,1,none,openssl-matyas-meyer-oseas,none,2,6518.02
1073741824,1073741824,6,1,none,openssl-matyas-meyer-oseas,none,2,6075.74
1073741824,1073741824,6,1,none,openssl-matyas-meyer-oseas,none,2,5884.31
1073741824,1073741824,6,1,none,openssl-matyas-meyer-oseas,none,2,5934.03
1073741824,1073741824,6,1,none,openssl-matyas-meyer-oseas,none,2,5860.54
1073741824,1073741824,6,1,none,openssl-matyas-meyer-oseas,none,2,5836.21
1073741824,1073741824,7,1,none,openssl-matyas-meyer-oseas,none,2,5149.99
1073741824,1073741824,7,1,none,openssl-matyas-meyer-oseas,none,2,5260.47
1073741824,1073741824,7,1,none,openssl-matyas-meyer-oseas,none,2,5324.11
1073741824,1073741824,7,1,none,openssl-matyas-meyer-oseas,none,2,5486.43
1073741824,1073741824,7,1,none,openssl-matyas-meyer-oseas,none,2,5455.94
1073741824,1073741824,8,1,none,openssl-matyas-meyer-oseas,none,2,4511.17
1073741824,1073741824,8,1,none,openssl-matyas-meyer-oseas,none,2,4485.41
1073741824,1073741824,8,1,none,openssl-matyas-meyer-oseas,none,2,4288.91
1073741824,1073741824,8,1,none,openssl-matyas-meyer-oseas,none,2,4552.02
1073741824,1073741824,8,1,none,openssl-matyas-meyer-oseas,none,2,4510.12
1073741824,1073741824,9,1,none,openssl-matyas-meyer-oseas,none,2,4586.76
1073741824,1073741824,9,1,none,openssl-matyas-meyer-oseas,none,2,4583.93
1073741824,1073741824,9,1,none,openssl-matyas-meyer-oseas,none,2,4645.88
1073741824,1073741824,9,1,none,openssl-matyas-meyer-oseas,none,2,4738.01
1073741824,1073741824,9,1,none,openssl-matyas-meyer-oseas,none,2,4792.86
1073741824,1073741824,10,1,none,openssl-matyas-meyer-oseas,none,2,4550.18
1073741824,1073741824,10,1,none,openssl-matyas-meyer-oseas,none,2,4481.81
1073741824,1073741824,10,1,none,openssl-matyas-meyer-oseas,none,2,4478.63
1073741824,1073741824,10,1,none,openssl-matyas-meyer-oseas,none,2,4521.05
1073741824,1073741824,10,1,none,openssl-matyas-meyer-oseas,none,2,4518.54
1073741824,1073741824,11,1,none,openssl-matyas-meyer-oseas,none,2,4428.14
1073741824,1073741824,11,1,none,openssl-matyas-meyer-oseas,none,2,4399.90
1073741824,1073741824,11,1,none,openssl-matyas-meyer-oseas,none,2,4309.52
1073741824,1073741824,11,1,none,openssl-matyas-meyer-oseas,none,2,4316.27
1073741824,1073741824,11,1,none,openssl-matyas-meyer-oseas,none,2,4319.36
1073741824,1073741824,12,1,none,openssl-matyas-meyer-oseas,none,2,4116.66
1073741824,1073741824,12,1,none,openssl-matyas-meyer-oseas,none,2,4100.79
1073741824,1073741824,12,1,none,openssl-matyas-meyer-oseas,none,2,4188.46
1073741824,1073741824,12,1,none,openssl-matyas-meyer-oseas,none,2,4229.63
1073741824,1073741824,12,1,none,openssl-matyas-meyer-oseas,none,2,4101.48
2147483648,2147483648,1,1,none,openssl-matyas-meyer-oseas,none,2,48077.46
2147483648,2147483648,1,1,none,openssl-matyas-meyer-oseas,none,2,48181.62
2147483648,2147483648,1,1,none,openssl-matyas-meyer-oseas,none,2,48432.98
2147483648,2147483648,1,1,none,openssl-matyas-meyer-oseas,none,2,48643.80
2147483648,2147483648,1,1,none,openssl-matyas-meyer-oseas,none,2,55005.88
2147483648,2147483648,2,1,none,openssl-matyas-meyer-oseas,none,2,27110.48
2147483648,2147483648,2,1,none,openssl-matyas-meyer-oseas,none,2,34660.47
2147483648,2147483648,2,1,none,openssl-matyas-meyer-oseas,none,2,26526.89
2147483648,2147483648,2,1,none,openssl-matyas-meyer-oseas,none,2,26601.80
2147483648,2147483648,2,1,none,openssl-matyas-meyer-oseas,none,2,26511.83
2147483648,2147483648,3,1,none,openssl-matyas-meyer-oseas,none,2,23390.24
2147483648,2147483648,3,1,none,openssl-matyas-meyer-oseas,none,2,34843.83
2147483648,2147483648,3,1,none,openssl-matyas-meyer-oseas,none,2,22438.59
2147483648,2147483648,3,1,none,openssl-matyas-meyer-oseas,none,2,21149.20
2147483648,2147483648,3,1,none,openssl-matyas-meyer-oseas,none,2,20943.99
2147483648,2147483648,4,1,none,openssl-matyas-meyer-oseas,none,2,15279.26
2147483648,2147483648,4,1,none,openssl-matyas-meyer-oseas,none,2,15014.98
2147483648,2147483648,4,1,none,openssl-matyas-meyer-oseas,none,2,15218.98
2147483648,2147483648,4,1,none,openssl-matyas-meyer-oseas,none,2,19605.62
2147483648,2147483648,4,1,none,openssl-matyas-meyer-oseas,none,2,25329.00
2147483648,2147483648,5,1,none,openssl-matyas-meyer-oseas,none,2,15188.40
2147483648,2147483648,5,1,none,openssl-matyas-meyer-oseas,none,2,24764.52
2147483648,2147483648,5,1,none,openssl-matyas-meyer-oseas,none,2,24271.85
2147483648,2147483648,5,1,none,openssl-matyas-meyer-oseas,none,2,15494.73
2147483648,2147483648,5,1,none,openssl-matyas-meyer-oseas,none,2,14894.70
2147483648,2147483648,6,1,none,openssl-matyas-meyer-oseas,none,2,12948.64
2147483648,2147483648,6,1,none,openssl-matyas-meyer-oseas,none,2,12870.47
2147483648,2147483648,6,1,none,openssl-matyas-meyer-oseas,none,2,12952.13
2147483648,2147483648,6,1,none,openssl-matyas-meyer-oseas,none,2,13651.40
2147483648,2147483648,6,1,none,openssl-matyas-meyer-oseas,none,2,13339.75
2147483648,2147483648,7,1,none,openssl-matyas-meyer-oseas,none,2,12117.06
2147483648,2147483648,7,1,none,openssl-matyas-meyer-oseas,none,2,11909.78
2147483648,2147483648,7,1,none,openssl-matyas-meyer-oseas,none,2,11792.32
2147483648,2147483648,7,1,none,openssl-matyas-meyer-oseas,none,2,11758.25
2147483648,2147483648,7,1,none,openssl-matyas-meyer-oseas,none,2,11775.37
2147483648,2147483648,8,1,none,openssl-matyas-meyer-oseas,none,2,10128.28
2147483648,2147483648,8,1,none,openssl-matyas-meyer-oseas,none,2,10102.24
2147483648,2147483648,8,1,none,openssl-matyas-meyer-oseas,none,2,10078.06
2147483648,2147483648,8,1,none,openssl-matyas-meyer-oseas,none,2,10121.61
2147483648,2147483648,8,1,none,openssl-matyas-meyer-oseas,none,2,10203.23
2147483648,2147483648,9,1,none,openssl-matyas-meyer-oseas,none,2,10465.08
2147483648,2147483648,9,1,none,openssl-matyas-meyer-oseas,none,2,10323.65
2147483648,2147483648,9,1,none,openssl-matyas-meyer-oseas,none,2,10394.23
2147483648,2147483648,9,1,none,openssl-matyas-meyer-oseas,none,2,10390.21
2147483648,2147483648,9,1,none,openssl-matyas-meyer-oseas,none,2,10494.16
2147483648,2147483648,10,1,none,openssl-matyas-meyer-oseas,none,2,10125.97
2147483648,2147483648,10,1,none,openssl-matyas-meyer-oseas,none,2,10010.54
2147483648,2147483648,10,1,none,openssl-matyas-meyer-oseas,none,2,9781.88
2147483648,2147483648,10,1,none,openssl-matyas-meyer-oseas,none,2,9906.33
2147483648,2147483648,10,1,none,openssl-matyas-meyer-oseas,none,2,10306.50
2147483648,2147483648,11,1,none,openssl-matyas-meyer-oseas,none,2,9677.67
2147483648,2147483648,11,1,none,openssl-matyas-meyer-oseas,none,2,9613.64
2147483648,2147483648,11,1,none,openssl-matyas-meyer-oseas,none,2,9554.48
2147483648,2147483648,11,1,none,openssl-matyas-meyer-oseas,none,2,9698.62
2147483648,2147483648,11,1,none,openssl-matyas-meyer-oseas,none,2,9734.54
2147483648,2147483648,12,1,none,openssl-matyas-meyer-oseas,none,2,9112.75
2147483648,2147483648,12,1,none,openssl-matyas-meyer-oseas,none,2,9272.71
2147483648,2147483648,12,1,none,openssl-matyas-meyer-oseas,none,2,9118.31
2147483648,2147483648,12,1,none,openssl-matyas-meyer-oseas,none,2,9291.31
2147483648,2147483648,12,1,none,openssl-matyas-meyer-oseas,none,2,9387.79
8388608,8388608,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,134.66
8388608,8388608,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,132.03
8388608,8388608,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,131.98
8388608,8388608,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,132.11
8388608,8388608,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,132.05
8388608,8388608,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,68.47
8388608,8388608,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,68.54
8388608,8388608,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,70.38
8388608,8388608,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,70.92
8388608,8388608,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,68.76
8388608,8388608,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,47.61
8388608,8388608,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,47.53
8388608,8388608,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,47.84
8388608,8388608,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,47.90
8388608,8388608,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,47.45
8388608,8388608,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,35.81
8388608,8388608,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,35.69
8388608,8388608,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,35.66
8388608,8388608,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,35.21
8388608,8388608,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,34.93
8388608,8388608,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,28.85
8388608,8388608,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,30.22
8388608,8388608,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,29.57
8388608,8388608,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,29.28
8388608,8388608,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,29.28
8388608,8388608,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,25.43
8388608,8388608,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,24.92
8388608,8388608,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,25.84
8388608,8388608,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,24.95
8388608,8388608,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,26.26
8388608,8388608,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,21.27
8388608,8388608,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,21.48
8388608,8388608,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,21.22
8388608,8388608,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,21.48
8388608,8388608,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,21.32
8388608,8388608,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,19.48
8388608,8388608,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,19.24
8388608,8388608,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,19.86
8388608,8388608,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,20.53
8388608,8388608,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,19.40
8388608,8388608,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,18.15
8388608,8388608,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,18.48
8388608,8388608,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,18.40
8388608,8388608,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,18.55
8388608,8388608,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,18.19
8388608,8388608,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,16.76
