key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
268435456,268435456,3,1,none,wolfcrypt-davies-meyer,none,2,4249.08
268435456,268435456,3,1,none,wolfcrypt-davies-meyer,none,2,4311.80
268435456,268435456,3,1,none,wolfcrypt-davies-meyer,none,2,4272.70
268435456,268435456,3,1,none,wolfcrypt-davies-meyer,none,2,4232.89
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3141.86
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3090.30
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3098.47
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3087.34
268435456,268435456,4,1,none,wolfcrypt-davies-meyer,none,2,3072.32
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2600.79
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2589.76
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2581.89
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2578.00
268435456,268435456,5,1,none,wolfcrypt-davies-meyer,none,2,2614.80
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2233.41
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2219.61
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2204.93
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2206.47
268435456,268435456,6,1,none,wolfcrypt-davies-meyer,none,2,2199.49
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1913.23
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1895.99
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1898.14
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1894.08
268435456,268435456,7,1,none,wolfcrypt-davies-meyer,none,2,1906.75
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1640.71
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1637.77
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1639.19
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1645.14
268435456,268435456,8,1,none,wolfcrypt-davies-meyer,none,2,1643.13
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1610.91
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1612.13
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1618.62
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1609.88
268435456,268435456,9,1,none,wolfcrypt-davies-meyer,none,2,1608.06
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1462.05
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1457.55
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1457.56
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1455.46
268435456,268435456,10,1,none,wolfcrypt-davies-meyer,none,2,1454.51
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1347.09
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1340.62
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1338.77
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1345.39
268435456,268435456,11,1,none,wolfcrypt-davies-meyer,none,2,1330.85
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1220.72
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1216.19
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1215.07
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1220.11
268435456,268435456,12,1,none,wolfcrypt-davies-meyer,none,2,1220.04
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,26588.86
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,26255.29
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,26253.67
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,26311.96
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,26264.03
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,13746.32
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,13680.77
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,13917.55
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,13930.28
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,13862.29
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9614.24
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9450.71
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9569.81
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9470.43
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9469.35
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,7062.82
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,6984.14
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,6975.74
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,7050.15
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,7029.38
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5863.44
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5839.52
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5781.75
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5801.03
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5750.87
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4925.92
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4853.43
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4917.12
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4857.04
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4857.89
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4231.35
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4179.14
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4223.37
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4236.78
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4224.58
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3641.50
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3614.91
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3615.09
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3621.63
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3633.30
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3479.37
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3463.78
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3449.32
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3446.85
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3446.78
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3136.20
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3116.15
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3132.06
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3133.51
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3133.28
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2869.29
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2851.98
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2849.15
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2845.83
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2865.38
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2632.14
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2626.34
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2635.24
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2630.34
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2636.93
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,57274.41
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,56921.14
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,56911.80
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,56883.57
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,56881.76
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,29729.23
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,29784.54
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,29508.01
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,29738.30
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,29649.90
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20940.20
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20501.98
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20637.03
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20809.62
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20644.89
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,15672.22
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,15593.37
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,15659.18
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,15863.56
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,15698.28
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,12958.19
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,12878.27
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,12894.97
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,13026.92
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,12982.23
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10926.27
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10930.53
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10862.45
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10820.46
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10918.81
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9479.18
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9422.97
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9336.77
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9312.80
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9429.26
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8183.35
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8159.49
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8159.90
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8128.80
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8092.36
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7601.10
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7607.91
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7618.27
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7664.96
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7594.40
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6858.37
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6894.10
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6836.50
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6868.92
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6840.97
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6268.33
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6271.69
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6239.02
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6267.39
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6280.55
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5785.05
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5753.66
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5714.49
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5764.76
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5765.29
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,125019.75
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,123428.59
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,123805.47
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,123639.36
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,123571.20
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,64580.60
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,64806.11
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,64061.61
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,63519.00
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,64943.00
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,44721.61
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,44134.19
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,44377.73
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,44593.49
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,44668.56
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,34228.97
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,33906.41
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,33953.44
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,34471.35
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,33912.64
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,27999.41
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,28098.73
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,27887.59
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,27828.43
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,27752.51
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23042.84
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23296.15
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23577.08
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23499.35
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23490.33
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20577.03
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20351.05
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20699.03
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20441.02
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20432.21
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17923.15
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17802.92
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17794.42
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17862.27
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17784.15
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16696.30
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16581.70
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16638.18
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16598.60
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16543.64
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,14978.08
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,14911.45
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,14884.45
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,15010.63
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,14968.66
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13624.89
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13722.80
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13643.63
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13693.86
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13624.42
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12516.68
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12562.91
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12437.02
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12553.95
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12540.46
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,44.29
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,37.92
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,38.06
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,37.96
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,38.00
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,21.56
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,22.55
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,21.43
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,22.32
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,21.62
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,16.18
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,15.84
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,15.90
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,15.97
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,16.36
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.99
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.85
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.88
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.73
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.73
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,11.15
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,10.80
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,10.93
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,10.59
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,11.23
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,9.70
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,9.83
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,9.82
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,9.27
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,9.95
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,8.93
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,8.71
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,8.14
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,8.58
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,8.71
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,6.95
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,7.01
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,6.43
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,6.65
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,6.89
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,7.52
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,6.67
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,6.81
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,7.38
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,6.68
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.69
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.82
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.71
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.46
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.83
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,7.26
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,6.82
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,6.14
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,6.08
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,6.21
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,6.41
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,6.18
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,6.17
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,5.94
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,6.61
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,94.17
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,83.77
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,83.45
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,83.46
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,83.75
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,48.33
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,45.98
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,46.11
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,46.09
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,46.08
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,32.51
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,32.39
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,32.78
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,32.51
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,32.30
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,23.88
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,23.69
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,23.43
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,23.71
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,25.49
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,20.26
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,21.97
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,21.40
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,22.16
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,21.93
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,17.98
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,17.65
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,19.33
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,19.81
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,18.16
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,15.15
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,16.50
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,16.01
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,16.53
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,16.12
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,12.96
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,13.34
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,13.15
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,12.91
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,13.79
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,13.42
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,13.10
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,12.97
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,13.09
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,12.99
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,12.68
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,13.13
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,12.90
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,12.40
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,11.99
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,11.26
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,11.11
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,12.20
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,11.61
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,11.76
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.97
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.74
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.73
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.45
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.73
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,445.42
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,427.02
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,424.99
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,423.54
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,424.14
33554432,33554432,2,1,none,openssl-matyas-meyer-oseas,none,2,101.67
33554432,33554432,2,1,none,openssl-matyas-meyer-oseas,none,2,102.26
33554432,33554432,2,1,none,openssl-matyas-meyer-oseas,none,2,100.12
33554432,33554432,2,1,none,openssl-matyas-meyer-oseas,none,2,102.96
33554432,33554432,2,1,none,openssl-matyas-meyer-oseas,none,2,100.05
33554432,33554432,3,1,none,openssl-matyas-meyer-oseas,none,2,70.80
