key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,8388608,9,1,none,wolfcrypt-sha3-256,none,2,227.86
8388608,8388608,9,1,none,wolfcrypt-sha3-256,none,2,241.13
8388608,8388608,9,1,none,wolfcrypt-sha3-256,none,2,224.82
8388608,8388608,9,1,none,wolfcrypt-sha3-256,none,2,229.12
8388608,8388608,9,1,none,wolfcrypt-sha3-256,none,2,230.26
8388608,8388608,10,1,none,wolfcrypt-sha3-256,none,2,208.24
8388608,8388608,10,1,none,wolfcrypt-sha3-256,none,2,209.94
8388608,8388608,10,1,none,wolfcrypt-sha3-256,none,2,212.41
8388608,8388608,10,1,none,wolfcrypt-sha3-256,none,2,210.64
8388608,8388608,10,1,none,wolfcrypt-sha3-256,none,2,208.59
8388608,8388608,11,1,none,wolfcrypt-sha3-256,none,2,170.49
8388608,8388608,11,1,none,wolfcrypt-sha3-256,none,2,191.07
8388608,8388608,11,1,none,wolfcrypt-sha3-256,none,2,194.90
8388608,8388608,11,1,none,wolfcrypt-sha3-256,none,2,192.95
8388608,8388608,11,1,none,wolfcrypt-sha3-256,none,2,187.78
8388608,8388608,12,1,none,wolfcrypt-sha3-256,none,2,185.71
8388608,8388608,12,1,none,wolfcrypt-sha3-256,none,2,172.94
8388608,8388608,12,1,none,wolfcrypt-sha3-256,none,2,175.11
8388608,8388608,12,1,none,wolfcrypt-sha3-256,none,2,168.64
8388608,8388608,12,1,none,wolfcrypt-sha3-256,none,2,150.45
16777216,16777216,1,1,none,wolfcrypt-sha3-256,none,2,3605.70
16777216,16777216,1,1,none,wolfcrypt-sha3-256,none,2,3588.74
16777216,16777216,1,1,none,wolfcrypt-sha3-256,none,2,3576.64
16777216,16777216,1,1,none,wolfcrypt-sha3-256,none,2,3585.23
16777216,16777216,1,1,none,wolfcrypt-sha3-256,none,2,3567.69
16777216,16777216,2,1,none,wolfcrypt-sha3-256,none,2,1766.05
16777216,16777216,2,1,none,wolfcrypt-sha3-256,none,2,1767.66
16777216,16777216,2,1,none,wolfcrypt-sha3-256,none,2,1768.29
16777216,16777216,2,1,none,wolfcrypt-sha3-256,none,2,1784.36
16777216,16777216,2,1,none,wolfcrypt-sha3-256,none,2,1767.55
16777216,16777216,3,1,none,wolfcrypt-sha3-256,none,2,1193.23
16777216,16777216,3,1,none,wolfcrypt-sha3-256,none,2,1181.45
16777216,16777216,3,1,none,wolfcrypt-sha3-256,none,2,1181.19
16777216,16777216,3,1,none,wolfcrypt-sha3-256,none,2,1190.42
16777216,16777216,3,1,none,wolfcrypt-sha3-256,none,2,1181.91
16777216,16777216,4,1,none,wolfcrypt-sha3-256,none,2,895.52
16777216,16777216,4,1,none,wolfcrypt-sha3-256,none,2,893.79
16777216,16777216,4,1,none,wolfcrypt-sha3-256,none,2,899.22
16777216,16777216,4,1,none,wolfcrypt-sha3-256,none,2,892.95
16777216,16777216,4,1,none,wolfcrypt-sha3-256,none,2,885.35
16777216,16777216,5,1,none,wolfcrypt-sha3-256,none,2,745.32
16777216,16777216,5,1,none,wolfcrypt-sha3-256,none,2,732.58
16777216,16777216,5,1,none,wolfcrypt-sha3-256,none,2,723.56
16777216,16777216,5,1,none,wolfcrypt-sha3-256,none,2,745.09
16777216,16777216,5,1,none,wolfcrypt-sha3-256,none,2,748.26
16777216,16777216,6,1,none,wolfcrypt-sha3-256,none,2,620.98
16777216,16777216,6,1,none,wolfcrypt-sha3-256,none,2,635.17
16777216,16777216,6,1,none,wolfcrypt-sha3-256,none,2,642.51
16777216,16777216,6,1,none,wolfcrypt-sha3-256,none,2,608.84
16777216,16777216,6,1,none,wolfcrypt-sha3-256,none,2,609.03
16777216,16777216,7,1,none,wolfcrypt-sha3-256,none,2,533.98
16777216,16777216,7,1,none,wolfcrypt-sha3-256,none,2,522.49
16777216,16777216,7,1,none,wolfcrypt-sha3-256,none,2,551.89
16777216,16777216,7,1,none,wolfcrypt-sha3-256,none,2,548.25
16777216,16777216,7,1,none,wolfcrypt-sha3-256,none,2,553.35
16777216,16777216,8,1,none,wolfcrypt-sha3-256,none,2,462.50
16777216,16777216,8,1,none,wolfcrypt-sha3-256,none,2,455.02
16777216,16777216,8,1,none,wolfcrypt-sha3-256,none,2,464.70
16777216,16777216,8,1,none,wolfcrypt-sha3-256,none,2,455.43
16777216,16777216,8,1,none,wolfcrypt-sha3-256,none,2,459.56
16777216,16777216,9,1,none,wolfcrypt-sha3-256,none,2,439.27
16777216,16777216,9,1,none,wolfcrypt-sha3-256,none,2,417.87
16777216,16777216,9,1,none,wolfcrypt-sha3-256,none,2,440.54
16777216,16777216,9,1,none,wolfcrypt-sha3-256,none,2,450.80
16777216,16777216,9,1,none,wolfcrypt-sha3-256,none,2,440.78
16777216,16777216,10,1,none,wolfcrypt-sha3-256,none,2,402.31
16777216,16777216,10,1,none,wolfcrypt-sha3-256,none,2,399.35
16777216,16777216,10,1,none,wolfcrypt-sha3-256,none,2,368.54
16777216,16777216,10,1,none,wolfcrypt-sha3-256,none,2,398.38
16777216,16777216,10,1,none,wolfcrypt-sha3-256,none,2,402.82
16777216,16777216,11,1,none,wolfcrypt-sha3-256,none,2,366.73
16777216,16777216,11,1,none,wolfcrypt-sha3-256,none,2,365.12
16777216,16777216,11,1,none,wolfcrypt-sha3-256,none,2,365.49
16777216,16777216,11,1,none,wolfcrypt-sha3-256,none,2,349.20
16777216,16777216,11,1,none,wolfcrypt-sha3-256,none,2,368.45
16777216,16777216,12,1,none,wolfcrypt-sha3-256,none,2,314.15
16777216,16777216,12,1,none,wolfcrypt-sha3-256,none,2,333.21
16777216,16777216,12,1,none,wolfcrypt-sha3-256,none,2,352.03
16777216,16777216,12,1,none,wolfcrypt-sha3-256,none,2,346.66
16777216,16777216,12,1,none,wolfcrypt-sha3-256,none,2,314.78
33554432,33554432,1,1,none,wolfcrypt-sha3-256,none,2,7530.86
33554432,33554432,1,1,none,wolfcrypt-sha3-256,none,2,7490.78
33554432,33554432,1,1,none,wolfcrypt-sha3-256,none,2,7507.76
33554432,33554432,1,1,none,wolfcrypt-sha3-256,none,2,7398.21
33554432,33554432,1,1,none,wolfcrypt-sha3-256,none,2,7447.86
33554432,33554432,2,1,none,wolfcrypt-sha3-256,none,2,3716.14
33554432,33554432,2,1,none,wolfcrypt-sha3-256,none,2,3805.22
33554432,33554432,2,1,none,wolfcrypt-sha3-256,none,2,3735.65
33554432,33554432,2,1,none,wolfcrypt-sha3-256,none,2,3702.28
33554432,33554432,2,1,none,wolfcrypt-sha3-256,none,2,3722.75
33554432,33554432,3,1,none,wolfcrypt-sha3-256,none,2,2495.55
33554432,33554432,3,1,none,wolfcrypt-sha3-256,none,2,2476.36
33554432,33554432,3,1,none,wolfcrypt-sha3-256,none,2,2482.36
33554432,33554432,3,1,none,wolfcrypt-sha3-256,none,2,2487.39
33554432,33554432,3,1,none,wolfcrypt-sha3-256,none,2,2478.49
33554432,33554432,4,1,none,wolfcrypt-sha3-256,none,2,1870.22
33554432,33554432,4,1,none,wolfcrypt-sha3-256,none,2,1887.09
33554432,33554432,4,1,none,wolfcrypt-sha3-256,none,2,1868.96
33554432,33554432,4,1,none,wolfcrypt-sha3-256,none,2,1868.78
33554432,33554432,4,1,none,wolfcrypt-sha3-256,none,2,1865.15
33554432,33554432,5,1,none,wolfcrypt-sha3-256,none,2,1532.12
33554432,33554432,5,1,none,wolfcrypt-sha3-256,none,2,1522.95
33554432,33554432,5,1,none,wolfcrypt-sha3-256,none,2,1524.27
33554432,33554432,5,1,none,wolfcrypt-sha3-256,none,2,1540.27
33554432,33554432,5,1,none,wolfcrypt-sha3-256,none,2,1544.49
33554432,33554432,6,1,none,wolfcrypt-sha3-256,none,2,1295.67
33554432,33554432,6,1,none,wolfcrypt-sha3-256,none,2,1293.05
33554432,33554432,6,1,none,wolfcrypt-sha3-256,none,2,1294.25
33554432,33554432,6,1,none,wolfcrypt-sha3-256,none,2,1294.40
33554432,33554432,6,1,none,wolfcrypt-sha3-256,none,2,1304.14
33554432,33554432,7,1,none,wolfcrypt-sha3-256,none,2,1122.84
33554432,33554432,7,1,none,wolfcrypt-sha3-256,none,2,1126.14
33554432,33554432,7,1,none,wolfcrypt-sha3-256,none,2,1111.99
33554432,33554432,7,1,none,wolfcrypt-sha3-256,none,2,1100.29
33554432,33554432,7,1,none,wolfcrypt-sha3-256,none,2,1127.71
33554432,33554432,8,1,none,wolfcrypt-sha3-256,none,2,962.00
33554432,33554432,8,1,none,wolfcrypt-sha3-256,none,2,966.46
33554432,33554432,8,1,none,wolfcrypt-sha3-256,none,2,965.39
33554432,33554432,8,1,none,wolfcrypt-sha3-256,none,2,970.63
33554432,33554432,8,1,none,wolfcrypt-sha3-256,none,2,974.26
33554432,33554432,9,1,none,wolfcrypt-sha3-256,none,2,883.47
33554432,33554432,9,1,none,wolfcrypt-sha3-256,none,2,873.74
33554432,33554432,9,1,none,wolfcrypt-sha3-256,none,2,872.71
33554432,33554432,9,1,none,wolfcrypt-sha3-256,none,2,886.70
33554432,33554432,9,1,none,wolfcrypt-sha3-256,none,2,880.45
33554432,33554432,10,1,none,wolfcrypt-sha3-256,none,2,796.31
33554432,33554432,10,1,none,wolfcrypt-sha3-256,none,2,793.92
33554432,33554432,10,1,none,wolfcrypt-sha3-256,none,2,816.69
33554432,33554432,10,1,none,wolfcrypt-sha3-256,none,2,792.27
33554432,33554432,10,1,none,wolfcrypt-sha3-256,none,2,799.08
33554432,33554432,11,1,none,wolfcrypt-sha3-256,none,2,723.68
33554432,33554432,11,1,none,wolfcrypt-sha3-256,none,2,753.62
33554432,33554432,11,1,none,wolfcrypt-sha3-256,none,2,722.11
33554432,33554432,11,1,none,wolfcrypt-sha3-256,none,2,736.49
33554432,33554432,11,1,none,wolfcrypt-sha3-256,none,2,721.49
33554432,33554432,12,1,none,wolfcrypt-sha3-256,none,2,679.65
33554432,33554432,12,1,none,wolfcrypt-sha3-256,none,2,688.49
33554432,33554432,12,1,none,wolfcrypt-sha3-256,none,2,692.24
33554432,33554432,12,1,none,wolfcrypt-sha3-256,none,2,691.16
33554432,33554432,12,1,none,wolfcrypt-sha3-256,none,2,678.53
67108864,67108864,1,1,none,wolfcrypt-sha3-256,none,2,15586.50
67108864,67108864,1,1,none,wolfcrypt-sha3-256,none,2,15561.00
67108864,67108864,1,1,none,wolfcrypt-sha3-256,none,2,15557.66
67108864,67108864,1,1,none,wolfcrypt-sha3-256,none,2,15644.02
67108864,67108864,1,1,none,wolfcrypt-sha3-256,none,2,15469.34
67108864,67108864,2,1,none,wolfcrypt-sha3-256,none,2,7827.53
67108864,67108864,2,1,none,wolfcrypt-sha3-256,none,2,7744.08
67108864,67108864,2,1,none,wolfcrypt-sha3-256,none,2,7729.41
67108864,67108864,2,1,none,wolfcrypt-sha3-256,none,2,7830.38
67108864,67108864,2,1,none,wolfcrypt-sha3-256,none,2,7729.36
67108864,67108864,3,1,none,wolfcrypt-sha3-256,none,2,5238.62
67108864,67108864,3,1,none,wolfcrypt-sha3-256,none,2,5259.96
67108864,67108864,3,1,none,wolfcrypt-sha3-256,none,2,5265.98
67108864,67108864,3,1,none,wolfcrypt-sha3-256,none,2,5255.78
67108864,67108864,3,1,none,wolfcrypt-sha3-256,none,2,5256.29
67108864,67108864,4,1,none,wolfcrypt-sha3-256,none,2,3925.80
67108864,67108864,4,1,none,wolfcrypt-sha3-256,none,2,3932.99
67108864,67108864,4,1,none,wolfcrypt-sha3-256,none,2,3935.62
67108864,67108864,4,1,none,wolfcrypt-sha3-256,none,2,3947.61
67108864,67108864,4,1,none,wolfcrypt-sha3-256,none,2,3956.38
67108864,67108864,5,1,none,wolfcrypt-sha3-256,none,2,3242.02
67108864,67108864,5,1,none,wolfcrypt-sha3-256,none,2,3227.54
67108864,67108864,5,1,none,wolfcrypt-sha3-256,none,2,3208.55
67108864,67108864,5,1,none,wolfcrypt-sha3-256,none,2,3193.36
67108864,67108864,5,1,none,wolfcrypt-sha3-256,none,2,3247.81
67108864,67108864,6,1,none,wolfcrypt-sha3-256,none,2,2716.02
67108864,67108864,6,1,none,wolfcrypt-sha3-256,none,2,2686.40
67108864,67108864,6,1,none,wolfcrypt-sha3-256,none,2,2685.11
67108864,67108864,6,1,none,wolfcrypt-sha3-256,none,2,2676.69
67108864,67108864,6,1,none,wolfcrypt-sha3-256,none,2,2714.26
67108864,67108864,7,1,none,wolfcrypt-sha3-256,none,2,2343.77
67108864,67108864,7,1,none,wolfcrypt-sha3-256,none,2,2346.36
67108864,67108864,7,1,none,wolfcrypt-sha3-256,none,2,2353.77
67108864,67108864,7,1,none,wolfcrypt-sha3-256,none,2,2340.94
67108864,67108864,7,1,none,wolfcrypt-sha3-256,none,2,2323.80
67108864,67108864,8,1,none,wolfcrypt-sha3-256,none,2,2054.46
67108864,67108864,8,1,none,wolfcrypt-sha3-256,none,2,2040.66
67108864,67108864,8,1,none,wolfcrypt-sha3-256,none,2,2019.80
67108864,67108864,8,1,none,wolfcrypt-sha3-256,none,2,2019.30
67108864,67108864,8,1,none,wolfcrypt-sha3-256,none,2,2021.29
67108864,67108864,9,1,none,wolfcrypt-sha3-256,none,2,1847.38
67108864,67108864,9,1,none,wolfcrypt-sha3-256,none,2,1860.57
67108864,67108864,9,1,none,wolfcrypt-sha3-256,none,2,1855.30
67108864,67108864,9,1,none,wolfcrypt-sha3-256,none,2,1845.37
67108864,67108864,9,1,none,wolfcrypt-sha3-256,none,2,1848.51
67108864,67108864,10,1,none,wolfcrypt-sha3-256,none,2,1683.97
67108864,67108864,10,1,none,wolfcrypt-sha3-256,none,2,1672.84
67108864,67108864,10,1,none,wolfcrypt-sha3-256,none,2,1687.50
67108864,67108864,10,1,none,wolfcrypt-sha3-256,none,2,1673.47
67108864,67108864,10,1,none,wolfcrypt-sha3-256,none,2,1693.25
67108864,67108864,11,1,none,wolfcrypt-sha3-256,none,2,1545.67
67108864,67108864,11,1,none,wolfcrypt-sha3-256,none,2,1527.97
67108864,67108864,11,1,none,wolfcrypt-sha3-256,none,2,1526.53
67108864,67108864,11,1,none,wolfcrypt-sha3-256,none,2,1528.17
67108864,67108864,11,1,none,wolfcrypt-sha3-256,none,2,1540.69
67108864,67108864,12,1,none,wolfcrypt-sha3-256,none,2,1428.59
67108864,67108864,12,1,none,wolfcrypt-sha3-256,none,2,1431.24
67108864,67108864,12,1,none,wolfcrypt-sha3-256,none,2,1432.08
67108864,67108864,12,1,none,wolfcrypt-sha3-256,none,2,1440.97
67108864,67108864,12,1,none,wolfcrypt-sha3-256,none,2,1432.81
134217728,134217728,1,1,none,wolfcrypt-sha3-256,none,2,32529.59
134217728,134217728,1,1,none,wolfcrypt-sha3-256,none,2,32078.55
134217728,134217728,1,1,none,wolfcrypt-sha3-256,none,2,32374.37
134217728,134217728,1,1,none,wolfcrypt-sha3-256,none,2,32075.80
134217728,134217728,1,1,none,wolfcrypt-sha3-256,none,2,32244.74
134217728,134217728,2,1,none,wolfcrypt-sha3-256,none,2,16258.07
134217728,134217728,2,1,none,wolfcrypt-sha3-256,none,2,16370.48
134217728,134217728,2,1,none,wolfcrypt-sha3-256,none,2,16328.59
134217728,134217728,2,1,none,wolfcrypt-sha3-256,none,2,16385.80
134217728,134217728,2,1,none,wolfcrypt-sha3-256,none,2,16480.37
134217728,134217728,3,1,none,wolfcrypt-sha3-256,none,2,10945.00
134217728,134217728,3,1,none,wolfcrypt-sha3-256,none,2,10922.06
134217728,134217728,3,1,none,wolfcrypt-sha3-256,none,2,10912.40
134217728,134217728,3,1,none,wolfcrypt-sha3-256,none,2,10877.31
134217728,134217728,3,1,none,wolfcrypt-sha3-256,none,2,10890.36
134217728,134217728,4,1,none,wolfcrypt-sha3-256,none,2,8159.76
134217728,134217728,4,1,none,wolfcrypt-sha3-256,none,2,8297.07
134217728,134217728,4,1,none,wolfcrypt-sha3-256,none,2,8314.75
134217728,134217728,4,1,none,wolfcrypt-sha3-256,none,2,8180.93
134217728,134217728,4,1,none,wolfcrypt-sha3-256,none,2,8239.66
134217728,134217728,5,1,none,wolfcrypt-sha3-256,none,2,6747.09
134217728,134217728,5,1,none,wolfcrypt-sha3-256,none,2,6691.33
134217728,134217728,5,1,none,wolfcrypt-sha3-256,none,2,6764.93
134217728,134217728,5,1,none,wolfcrypt-sha3-256,none,2,6721.64
134217728,134217728,5,1,none,wolfcrypt-sha3-256,none,2,6750.48
134217728,134217728,6,1,none,wolfcrypt-sha3-256,none,2,5652.00
134217728,134217728,6,1,none,wolfcrypt-sha3-256,none,2,5660.98
134217728,134217728,6,1,none,wolfcrypt-sha3-256,none,2,5644.67
134217728,134217728,6,1,none,wolfcrypt-sha3-256,none,2,5675.44
134217728,134217728,6,1,none,wolfcrypt-sha3-256,none,2,5683.28
134217728,134217728,7,1,none,wolfcrypt-sha3-256,none,2,4896.78
134217728,134217728,7,1,none,wolfcrypt-sha3-256,none,2,4894.25
134217728,134217728,7,1,none,wolfcrypt-sha3-256,none,2,4860.08
134217728,134217728,7,1,none,wolfcrypt-sha3-256,none,2,4891.94
134217728,134217728,7,1,none,wolfcrypt-sha3-256,none,2,4873.96
134217728,134217728,8,1,none,wolfcrypt-sha3-256,none,2,4267.51
134217728,134217728,8,1,none,wolfcrypt-sha3-256,none,2,4246.41
134217728,134217728,8,1,none,wolfcrypt-sha3-256,none,2,4233.77
134217728,134217728,8,1,none,wolfcrypt-sha3-256,none,2,4227.49
134217728,134217728,8,1,none,wolfcrypt-sha3-256,none,2,4252.65
134217728,134217728,9,1,none,wolfcrypt-sha3-256,none,2,3857.98
134217728,134217728,9,1,none,wolfcrypt-sha3-256,none,2,3854.58
134217728,134217728,9,1,none,wolfcrypt-sha3-256,none,2,3874.25
134217728,134217728,9,1,none,wolfcrypt-sha3-256,none,2,3890.52
134217728,134217728,9,1,none,wolfcrypt-sha3-256,none,2,3862.22
134217728,134217728,10,1,none,wolfcrypt-sha3-256,none,2,3489.73
134217728,134217728,10,1,none,wolfcrypt-sha3-256,none,2,3486.99
134217728,134217728,10,1,none,wolfcrypt-sha3-256,none,2,3498.82
134217728,134217728,10,1,none,wolfcrypt-sha3-256,none,2,3490.81
134217728,134217728,10,1,none,wolfcrypt-sha3-256,none,2,3486.87
134217728,134217728,11,1,none,wolfcrypt-sha3-256,none,2,3207.52
134217728,134217728,11,1,none,wolfcrypt-sha3-256,none,2,3200.63
134217728,134217728,11,1,none,wolfcrypt-sha3-256,none,2,3219.46
134217728,134217728,11,1,none,wolfcrypt-sha3-256,none,2,3190.46
134217728,134217728,11,1,none,wolfcrypt-sha3-256,none,2,3190.62
134217728,134217728,12,1,none,wolfcrypt-sha3-256,none,2,2997.59
134217728,134217728,12,1,none,wolfcrypt-sha3-256,none,2,2999.10
134217728,134217728,12,1,none,wolfcrypt-sha3-256,none,2,3009.01
134217728,134217728,12,1,none,wolfcrypt-sha3-256,none,2,3001.75
134217728,134217728,12,1,none,wolfcrypt-sha3-256,none,2,2993.66
268435456,268435456,1,1,none,wolfcrypt-sha3-256,none,2,68064.36
268435456,268435456,1,1,none,wolfcrypt-sha3-256,none,2,67423.07
268435456,268435456,1,1,none,wolfcrypt-sha3-256,none,2,67386.92
268435456,268435456,1,1,none,wolfcrypt-sha3-256,none,2,67343.13
268435456,268435456,1,1,none,wolfcrypt-sha3-256,none,2,66996.14
268435456,268435456,2,1,none,wolfcrypt-sha3-256,none,2,34183.32
268435456,268435456,2,1,none,wolfcrypt-sha3-256,none,2,33986.58
268435456,268435456,2,1,none,wolfcrypt-sha3-256,none,2,33960.79
268435456,268435456,2,1,none,wolfcrypt-sha3-256,none,2,33970.01
268435456,268435456,2,1,none,wolfcrypt-sha3-256,none,2,34003.95
268435456,268435456,3,1,none,wolfcrypt-sha3-256,none,2,22963.18
268435456,268435456,3,1,none,wolfcrypt-sha3-256,none,2,22864.49
268435456,268435456,3,1,none,wolfcrypt-sha3-256,none,2,22861.46
268435456,268435456,3,1,none,wolfcrypt-sha3-256,none,2,22873.37
268435456,268435456,3,1,none,wolfcrypt-sha3-256,none,2,22924.83
268435456,268435456,4,1,none,wolfcrypt-sha3-256,none,2,17167.21
268435456,268435456,4,1,none,wolfcrypt-sha3-256,none,2,17309.93
268435456,268435456,4,1,none,wolfcrypt-sha3-256,none,2,17423.68
268435456,268435456,4,1,none,wolfcrypt-sha3-256,none,2,17199.74
268435456,268435456,4,1,none,wolfcrypt-sha3-256,none,2,17312.86
268435456,268435456,5,1,none,wolfcrypt-sha3-256,none,2,13964.08
268435456,268435456,5,1,none,wolfcrypt-sha3-256,none,2,14063.48
268435456,268435456,5,1,none,wolfcrypt-sha3-256,none,2,14036.86
268435456,268435456,5,1,none,wolfcrypt-sha3-256,none,2,14066.50
268435456,268435456,5,1,none,wolfcrypt-sha3-256,none,2,14051.47
268435456,268435456,6,1,none,wolfcrypt-sha3-256,none,2,11896.07
268435456,268435456,6,1,none,wolfcrypt-sha3-256,none,2,11807.75
268435456,268435456,6,1,none,wolfcrypt-sha3-256,none,2,11819.21
268435456,268435456,6,1,none,wolfcrypt-sha3-256,none,2,11792.89
268435456,268435456,6,1,none,wolfcrypt-sha3-256,none,2,11844.00
268435456,268435456,7,1,none,wolfcrypt-sha3-256,none,2,10227.69
268435456,268435456,7,1,none,wolfcrypt-sha3-256,none,2,10193.31
268435456,268435456,7,1,none,wolfcrypt-sha3-256,none,2,10166.07
268435456,268435456,7,1,none,wolfcrypt-sha3-256,none,2,10192.66
268435456,268435456,7,1,none,wolfcrypt-sha3-256,none,2,10156.00
268435456,268435456,8,1,none,wolfcrypt-sha3-256,none,2,8933.12
268435456,268435456,8,1,none,wolfcrypt-sha3-256,none,2,8882.73
268435456,268435456,8,1,none,wolfcrypt-sha3-256,none,2,8924.58
268435456,268435456,8,1,none,wolfcrypt-sha3-256,none,2,8823.85
268435456,268435456,8,1,none,wolfcrypt-sha3-256,none,2,8850.32
268435456,268435456,9,1,none,wolfcrypt-sha3-256,none,2,8036.49
268435456,268435456,9,1,none,wolfcrypt-sha3-256,none,2,8024.85
268435456,268435456,9,1,none,wolfcrypt-sha3-256,none,2,8057.90
268435456,268435456,9,1,none,wolfcrypt-sha3-256,none,2,8040.53
268435456,268435456,9,1,none,wolfcrypt-sha3-256,none,2,7990.72
268435456,268435456,10,1,none,wolfcrypt-sha3-256,none,2,7317.91
268435456,268435456,10,1,none,wolfcrypt-sha3-256,none,2,7313.63
268435456,268435456,10,1,none,wolfcrypt-sha3-256,none,2,7292.63
268435456,268435456,10,1,none,wolfcrypt-sha3-256,none,2,7333.16
268435456,268435456,10,1,none,wolfcrypt-sha3-256,none,2,7345.81
268435456,268435456,11,1,none,wolfcrypt-sha3-256,none,2,6738.48
268435456,268435456,11,1,none,wolfcrypt-sha3-256,none,2,6707.88
268435456,268435456,11,1,none,wolfcrypt-sha3-256,none,2,6719.60
268435456,268435456,11,1,none,wolfcrypt-sha3-256,none,2,6695.57
268435456,268435456,11,1,none,wolfcrypt-sha3-256,none,2,6710.24
268435456,268435456,12,1,none,wolfcrypt-sha3-256,none,2,6246.56
268435456,268435456,12,1,none,wolfcrypt-sha3-256,none,2,6252.41
268435456,268435456,12,1,none,wolfcrypt-sha3-256,none,2,6224.78
268435456,268435456,12,1,none,wolfcrypt-sha3-256,none,2,6214.34
268435456,268435456,12,1,none,wolfcrypt-sha3-256,none,2,6263.42
536870912,536870912,1,1,none,wolfcrypt-sha3-256,none,2,141060.43
536870912,536870912,1,1,none,wolfcrypt-sha3-256,none,2,139943.74
536870912,536870912,1,1,none,wolfcrypt-sha3-256,none,2,139989.43
536870912,536870912,1,1,none,wolfcrypt-sha3-256,none,2,140816.04
536870912,536870912,1,1,none,wolfcrypt-sha3-256,none,2,140453.00
536870912,536870912,2,1,none,wolfcrypt-sha3-256,none,2,70789.90
536870912,536870912,2,1,none,wolfcrypt-sha3-256,none,2,70755.76
536870912,536870912,2,1,none,wolfcrypt-sha3-256,none,2,71159.20
536870912,536870912,2,1,none,wolfcrypt-sha3-256,none,2,71184.84
536870912,536870912,2,1,none,wolfcrypt-sha3-256,none,2,71015.43
536870912,536870912,3,1,none,wolfcrypt-sha3-256,none,2,47350.46
536870912,536870912,3,1,none,wolfcrypt-sha3-256,none,2,47077.90
536870912,536870912,3,1,none,wolfcrypt-sha3-256,none,2,47368.24
536870912,536870912,3,1,none,wolfcrypt-sha3-256,none,2,47567.20
536870912,536870912,3,1,none,wolfcrypt-sha3-256,none,2,47735.00
536870912,536870912,4,1,none,wolfcrypt-sha3-256,none,2,35794.27
536870912,536870912,4,1,none,wolfcrypt-sha3-256,none,2,35730.43
536870912,536870912,4,1,none,wolfcrypt-sha3-256,none,2,35485.51
536870912,536870912,4,1,none,wolfcrypt-sha3-256,none,2,35705.18
536870912,536870912,4,1,none,wolfcrypt-sha3-256,none,2,35736.04
536870912,536870912,5,1,none,wolfcrypt-sha3-256,none,2,29169.17
536870912,536870912,5,1,none,wolfcrypt-sha3-256,none,2,29153.83
536870912,536870912,5,1,none,wolfcrypt-sha3-256,none,2,29323.95
536870912,536870912,5,1,none,wolfcrypt-sha3-256,none,2,29230.29
536870912,536870912,5,1,none,wolfcrypt-sha3-256,none,2,29712.51
536870912,536870912,6,1,none,wolfcrypt-sha3-256,none,2,24563.51
536870912,536870912,6,1,none,wolfcrypt-sha3-256,none,2,24603.86
536870912,536870912,6,1,none,wolfcrypt-sha3-256,none,2,24574.66
536870912,536870912,6,1,none,wolfcrypt-sha3-256,none,2,24453.60
536870912,536870912,6,1,none,wolfcrypt-sha3-256,none,2,24650.74
536870912,536870912,7,1,none,wolfcrypt-sha3-256,none,2,21229.16
536870912,536870912,7,1,none,wolfcrypt-sha3-256,none,2,21216.53
536870912,536870912,7,1,none,wolfcrypt-sha3-256,none,2,21094.23
536870912,536870912,7,1,none,wolfcrypt-sha3-256,none,2,21169.03
536870912,536870912,7,1,none,wolfcrypt-sha3-256,none,2,21167.87
536870912,536870912,8,1,none,wolfcrypt-sha3-256,none,2,18368.46
536870912,536870912,8,1,none,wolfcrypt-sha3-256,none,2,18809.72
536870912,536870912,8,1,none,wolfcrypt-sha3-256,none,2,18344.27
536870912,536870912,8,1,none,wolfcrypt-sha3-256,none,2,18359.82
536870912,536870912,8,1,none,wolfcrypt-sha3-256,none,2,18357.42
536870912,536870912,9,1,none,wolfcrypt-sha3-256,none,2,16761.65
536870912,536870912,9,1,none,wolfcrypt-sha3-256,none,2,16667.93
536870912,536870912,9,1,none,wolfcrypt-sha3-256,none,2,16694.67
536870912,536870912,9,1,none,wolfcrypt-sha3-256,none,2,16717.39
536870912,536870912,9,1,none,wolfcrypt-sha3-256,none,2,16687.48
536870912,536870912,10,1,none,wolfcrypt-sha3-256,none,2,15298.65
536870912,536870912,10,1,none,wolfcrypt-sha3-256,none,2,15129.26
536870912,536870912,10,1,none,wolfcrypt-sha3-256,none,2,15110.84
536870912,536870912,10,1,none,wolfcrypt-sha3-256,none,2,15182.73
536870912,536870912,10,1,none,wolfcrypt-sha3-256,none,2,15175.78
536870912,536870912,11,1,none,wolfcrypt-sha3-256,none,2,13923.86
536870912,536870912,11,1,none,wolfcrypt-sha3-256,none,2,13895.39
536870912,536870912,11,1,none,wolfcrypt-sha3-256,none,2,13928.19
536870912,536870912,11,1,none,wolfcrypt-sha3-256,none,2,13898.43
536870912,536870912,11,1,none,wolfcrypt-sha3-256,none,2,13929.13
536870912,536870912,12,1,none,wolfcrypt-sha3-256,none,2,12951.82
536870912,536870912,12,1,none,wolfcrypt-sha3-256,none,2,13044.97
536870912,536870912,12,1,none,wolfcrypt-sha3-256,none,2,12966.04
536870912,536870912,12,1,none,wolfcrypt-sha3-256,none,2,13007.81
