gcc -O3 -msse2 -msse -march=native -maes   -c -o test.o test.c
gcc   test.o aesni.o keymix.o singlectr-openssl.o singlectr-wolfssl.o utils.o  -lcrypto -lm -lwolfssl -o test
seed_size,implementation,diff_factor,time
688747536,aesni,3,6550.853676
688747536,aesni,3,6553.813470
688747536,aesni,3,6553.241379
688747536,aesni,3,6473.356107
688747536,aesni,3,6477.866513
2066242608,wolfssl,3,42346.479375
2066242608,wolfssl,3,42386.529811
2066242608,wolfssl,3,42427.064339
2066242608,wolfssl,3,42383.100215
2066242608,wolfssl,3,42435.544343
2066242608,wolfssl,3,42361.100698
2066242608,wolfssl,3,42036.148819
2066242608,wolfssl,3,42011.392378
2066242608,wolfssl,3,42269.466237
2066242608,wolfssl,3,42023.229417
2066242608,wolfssl,3,42021.743905
2066242608,wolfssl,3,42406.963865
2066242608,wolfssl,3,42427.576489
2066242608,wolfssl,3,42440.843162
2066242608,wolfssl,3,42368.579532
2066242608,wolfssl,3,42383.951296
2066242608,wolfssl,3,42225.806954
2066242608,wolfssl,3,42427.679890
2066242608,wolfssl,3,42413.797506
2066242608,wolfssl,3,42416.590181
2066242608,openssl,3,43486.434379
2066242608,openssl,3,43526.467285
2066242608,openssl,3,43455.031057
2066242608,openssl,3,43374.097832
2066242608,openssl,3,43519.276263
2066242608,openssl,3,43251.542348
2066242608,openssl,3,43520.100675
2066242608,openssl,3,43557.337047
2066242608,openssl,3,43558.878119
2066242608,openssl,3,43481.107480
2066242608,openssl,3,43547.080440
2066242608,openssl,3,43585.882974
2066242608,openssl,3,43504.398818
2066242608,openssl,3,43501.298073
2066242608,openssl,3,43531.329873
2066242608,openssl,3,43632.314961
2066242608,openssl,3,43616.844676
2066242608,openssl,3,43674.433851
2066242608,openssl,3,43584.095471
2066242608,openssl,3,43472.446515
2066242608,aesni,3,22531.852881
2066242608,aesni,3,22368.217688
2066242608,aesni,3,22325.410116
2066242608,aesni,3,22341.950804
2066242608,aesni,3,22299.959585
2066242608,aesni,3,22284.779959
2066242608,aesni,3,22316.631463
2066242608,aesni,3,22320.506908
2066242608,aesni,3,22368.020567
2066242608,aesni,3,22357.995691
2066242608,aesni,3,22373.402067
2066242608,aesni,3,22376.229411
2066242608,aesni,3,22279.757121
2066242608,aesni,3,22371.146302
2066242608,aesni,3,22196.145642
2066242608,aesni,3,22239.081394
2066242608,aesni,3,22360.762216
2066242608,aesni,3,22290.725279
2066242608,aesni,3,22147.187440
2066242608,aesni,3,22334.547842
12582912,wolfssl,4,149.441939
12582912,wolfssl,4,148.948357
12582912,wolfssl,4,148.978477
12582912,wolfssl,4,148.985658
12582912,wolfssl,4,149.053758
12582912,wolfssl,4,148.940687
12582912,wolfssl,4,148.948558
12582912,wolfssl,4,149.011517
12582912,wolfssl,4,148.944448
12582912,wolfssl,4,149.016268
12582912,wolfssl,4,148.923247
12582912,wolfssl,4,148.940758
12582912,wolfssl,4,148.957557
12582912,wolfssl,4,148.947978
12582912,wolfssl,4,148.928547
12582912,wolfssl,4,148.904988
12582912,wolfssl,4,148.933367
12582912,wolfssl,4,149.015088
12582912,wolfssl,4,148.974767
12582912,wolfssl,4,148.752747
12582912,openssl,4,151.529842
12582912,openssl,4,151.861573
12582912,openssl,4,152.229742
12582912,openssl,4,152.229074
12582912,openssl,4,151.907642
12582912,openssl,4,152.493483
12582912,openssl,4,151.953233
12582912,openssl,4,152.189953
12582912,openssl,4,151.556191
12582912,openssl,4,151.870463
12582912,openssl,4,152.350523
12582912,openssl,4,152.130253
12582912,openssl,4,152.153052
12582912,openssl,4,152.329083
12582912,openssl,4,152.726725
12582912,openssl,4,152.493333
12582912,openssl,4,152.088043
12582912,openssl,4,152.328583
12582912,openssl,4,152.128863
12582912,openssl,4,152.607023
12582912,aesni,4,77.492559
12582912,aesni,4,77.210608
12582912,aesni,4,77.226908
12582912,aesni,4,77.071458
12582912,aesni,4,77.076739
12582912,aesni,4,77.250838
12582912,aesni,4,77.164978
12582912,aesni,4,77.184049
12582912,aesni,4,77.204788
12582912,aesni,4,77.180398
12582912,aesni,4,77.146968
12582912,aesni,4,77.231508
12582912,aesni,4,77.231219
12582912,aesni,4,77.187128
12582912,aesni,4,77.189488
12582912,aesni,4,77.161119
12582912,aesni,4,77.186218
12582912,aesni,4,77.112868
12582912,aesni,4,77.200648
12582912,aesni,4,77.189819
50331648,wolfssl,4,670.859775
50331648,wolfssl,4,668.768101
50331648,wolfssl,4,668.662171
50331648,wolfssl,4,667.933059
50331648,wolfssl,4,668.579402
50331648,wolfssl,4,668.491571
50331648,wolfssl,4,668.619300
50331648,wolfssl,4,668.595132
50331648,wolfssl,4,668.642591
50331648,wolfssl,4,668.565601
50331648,wolfssl,4,668.674211
50331648,wolfssl,4,668.283860
50331648,wolfssl,4,668.575911
50331648,wolfssl,4,668.499361
50331648,wolfssl,4,668.749621
50331648,wolfssl,4,668.460161
50331648,wolfssl,4,668.661431
50331648,wolfssl,4,668.740551
50331648,wolfssl,4,668.632311
50331648,wolfssl,4,668.632841
50331648,openssl,4,684.730898
50331648,openssl,4,685.400969
50331648,openssl,4,684.136327
50331648,openssl,4,685.441329
50331648,openssl,4,685.547899
50331648,openssl,4,686.512651
50331648,openssl,4,687.432492
50331648,openssl,4,684.949388
50331648,openssl,4,686.631421
50331648,openssl,4,684.896687
50331648,openssl,4,684.622528
50331648,openssl,4,686.982671
50331648,openssl,4,685.487749
50331648,openssl,4,685.152228
50331648,openssl,4,684.765168
50331648,openssl,4,685.598539
50331648,openssl,4,685.131469
50331648,openssl,4,687.508092
50331648,openssl,4,685.352809
50331648,openssl,4,685.387029
50331648,aesni,4,354.399028
50331648,aesni,4,353.953399
50331648,aesni,4,353.573537
50331648,aesni,4,353.725818
50331648,aesni,4,353.544668
50331648,aesni,4,353.560277
50331648,aesni,4,354.165658
50331648,aesni,4,354.244429
50331648,aesni,4,354.063007
50331648,aesni,4,354.026979
50331648,aesni,4,354.081228
50331648,aesni,4,354.082849
50331648,aesni,4,353.998698
50331648,aesni,4,354.084338
50331648,aesni,4,354.015019
50331648,aesni,4,353.979608
50331648,aesni,4,354.142498
50331648,aesni,4,354.125459
50331648,aesni,4,354.026128
50331648,aesni,4,354.087348
201326592,wolfssl,4,2969.509365
201326592,wolfssl,4,2959.097596
201326592,wolfssl,4,2959.960309
201326592,wolfssl,4,2960.262139
201326592,wolfssl,4,2960.244239
201326592,wolfssl,4,2958.512226
201326592,wolfssl,4,2957.942335
201326592,wolfssl,4,2959.601058
201326592,wolfssl,4,2960.442559
201326592,wolfssl,4,2957.833385
201326592,wolfssl,4,2958.631087
201326592,wolfssl,4,2959.412297
201326592,wolfssl,4,2957.963155
201326592,wolfssl,4,2960.398549
201326592,wolfssl,4,2960.060988
201326592,wolfssl,4,2960.083479
201326592,wolfssl,4,2961.036490
201326592,wolfssl,4,2960.735630
201326592,wolfssl,4,2960.124688
201326592,wolfssl,4,2959.886259
201326592,openssl,4,3036.705296
201326592,openssl,4,3041.394743
201326592,openssl,4,3042.727336
201326592,openssl,4,3035.574934
201326592,openssl,4,3037.015747
201326592,openssl,4,3038.695009
201326592,openssl,4,3031.627277
201326592,openssl,4,3033.700922
201326592,openssl,4,3034.790192
201326592,openssl,4,3027.768072
201326592,openssl,4,3030.112685
201326592,openssl,4,3044.604349
201326592,openssl,4,3037.479307
201326592,openssl,4,3034.655702
201326592,openssl,4,3035.152154
201326592,openssl,4,3035.506264
201326592,openssl,4,3036.791366
201326592,openssl,4,3031.366987
201326592,openssl,4,3031.709428
201326592,openssl,4,3035.648754
201326592,aesni,4,1596.625253
201326592,aesni,4,1595.636081
201326592,aesni,4,1595.667722
201326592,aesni,4,1595.486651
201326592,aesni,4,1594.862400
201326592,aesni,4,1596.596373
201326592,aesni,4,1593.356347
201326592,aesni,4,1595.645151
201326592,aesni,4,1595.790842
201326592,aesni,4,1596.482473
201326592,aesni,4,1596.086182
201326592,aesni,4,1596.570833
201326592,aesni,4,1596.183822
201326592,aesni,4,1596.100032
201326592,aesni,4,1596.601953
201326592,aesni,4,1597.251834
201326592,aesni,4,1597.113234
201326592,aesni,4,1596.432683
201326592,aesni,4,1594.372729
201326592,aesni,4,1597.670475
805306368,wolfssl,4,13138.009581
805306368,wolfssl,4,13106.500538
805306368,wolfssl,4,13101.709690
805306368,wolfssl,4,13101.315440
805306368,wolfssl,4,13092.713355
805306368,wolfssl,4,13096.022331
805306368,wolfssl,4,13095.676060
805306368,wolfssl,4,13107.291520
805306368,wolfssl,4,13095.812201
805306368,wolfssl,4,13095.929581
805306368,wolfssl,4,13096.011710
805306368,wolfssl,4,13096.581942
805306368,wolfssl,4,13097.316203
805306368,wolfssl,4,13105.614917
805306368,wolfssl,4,13109.426983
805306368,wolfssl,4,13099.333506
805306368,wolfssl,4,13096.018132
805306368,wolfssl,4,13096.128730
805306368,wolfssl,4,13103.147033
805306368,wolfssl,4,13092.662875
805306368,openssl,4,13462.759251
805306368,openssl,4,13458.901643
805306368,openssl,4,13443.055728
805306368,openssl,4,13453.376325
805306368,openssl,4,13467.900779
805306368,openssl,4,13464.441273
805306368,openssl,4,13455.762448
805306368,openssl,4,13425.389157
805306368,openssl,4,13436.344077
805306368,openssl,4,13443.195468
805306368,openssl,4,13418.676457
805306368,openssl,4,13423.203274
805306368,openssl,4,13423.239885
805306368,openssl,4,13445.122811
805306368,openssl,4,13428.960364
805306368,openssl,4,13441.233704
805306368,openssl,4,13437.840799
805306368,openssl,4,13417.090735
805306368,openssl,4,13423.023764
805306368,openssl,4,13429.582895
805306368,aesni,4,7154.478248
805306368,aesni,4,7157.997323
805306368,aesni,4,7155.139200
805306368,aesni,4,7154.674308
805306368,aesni,4,7155.196210
805306368,aesni,4,7154.180637
805306368,aesni,4,7155.499170
805306368,aesni,4,7163.205543
805306368,aesni,4,7155.799131
805306368,aesni,4,7094.844419
805306368,aesni,4,7099.770287
805306368,aesni,4,7118.954139
805306368,aesni,4,7158.727655
805306368,aesni,4,7160.013428
805306368,aesni,4,7172.672468
805306368,aesni,4,7165.084856
805306368,aesni,4,7165.881507
805306368,aesni,4,7166.686758
805306368,aesni,4,7115.615033
805306368,aesni,4,7125.956621
3221225472,wolfssl,4,58789.729018
3221225472,wolfssl,4,58636.178041
3221225472,wolfssl,4,58618.128183
3221225472,wolfssl,4,58630.390722
3221225472,wolfssl,4,58595.940746
3221225472,wolfssl,4,58523.336224
3221225472,wolfssl,4,58531.198298
3221225472,wolfssl,4,58521.047211
3221225472,wolfssl,4,58581.057590
3221225472,wolfssl,4,58602.857177
3221225472,wolfssl,4,58600.798794
3221225472,wolfssl,4,58574.973540
3221225472,wolfssl,4,58570.063113
3221225472,wolfssl,4,58591.556457
3221225472,wolfssl,4,58605.091161
3221225472,wolfssl,4,58578.344036
3221225472,wolfssl,4,58600.589173
3221225472,wolfssl,4,58617.172381
3221225472,wolfssl,4,58534.024982
3221225472,wolfssl,4,58548.018206
3221225472,openssl,4,60166.376694
3221225472,openssl,4,60155.440967
3221225472,openssl,4,60168.473208
3221225472,openssl,4,60140.345651
3221225472,openssl,4,60060.194278
3221225472,openssl,4,60203.064876
3221225472,openssl,4,60231.464903
3221225472,openssl,4,60118.517765
3221225472,openssl,4,60184.783365
3221225472,openssl,4,60096.311999
3221225472,openssl,4,60096.307768
3221225472,openssl,4,60197.965948
3221225472,openssl,4,60101.076656
3221225472,openssl,4,60140.763152
3221225472,openssl,4,60148.980616
3221225472,openssl,4,60136.870846
3221225472,openssl,4,60183.559283
3221225472,openssl,4,60132.700559
3221225472,openssl,4,60164.294961
3221225472,openssl,4,60093.220574
3221225472,aesni,4,32928.804985
3221225472,aesni,4,32947.353307
3221225472,aesni,4,32996.587298
3221225472,aesni,4,33032.873218
3221225472,aesni,4,33046.477661
3221225472,aesni,4,33073.463026
3221225472,aesni,4,32658.909607
3221225472,aesni,4,32813.772965
3221225472,aesni,4,32719.354838
3221225472,aesni,4,32853.407321
3221225472,aesni,4,32842.591902
3221225472,aesni,4,32650.186603
3221225472,aesni,4,32764.929313
3221225472,aesni,4,32734.415033
3221225472,aesni,4,32724.992947
3221225472,aesni,4,32718.438365
3221225472,aesni,4,32720.873431
3221225472,aesni,4,32778.871496
3221225472,aesni,4,32790.616617
3221225472,aesni,4,32704.682983
